Symbol,Date,Funding Rate
BTC-USDT,2022-03-17 03:00:00,0.0001
BTC-USDT,2022-03-17 11:00:00,0.0001
BTC-USDT,2022-03-17 19:00:00,6.1165642313335e-05
BTC-USDT,2022-03-18 03:00:00,0.0001
BTC-USDT,2022-03-18 11:00:00,3.3109401054704e-05
BTC-USDT,2022-03-18 19:00:00,4.3612998178358e-05
BTC-USDT,2022-03-19 03:00:00,0.0001
BTC-USDT,2022-03-19 11:00:00,2.5247905628513e-05
BTC-USDT,2022-03-19 19:00:00,1.9251797554139e-05
BTC-USDT,2022-03-20 03:00:00,5.7062730698515e-05
BTC-USDT,2022-03-20 11:00:00,9.6383036245964e-05
BTC-USDT,2022-03-20 19:00:00,0.0001
BTC-USDT,2022-03-21 03:00:00,0.0001
BTC-USDT,2022-03-21 11:00:00,0.0001
BTC-USDT,2022-03-21 19:00:00,6.0003808357404e-05
BTC-USDT,2022-03-22 03:00:00,-2.3884340153365e-05
BTC-USDT,2022-03-22 11:00:00,0.0001
BTC-USDT,2022-03-22 19:00:00,2.3857481966024e-05
BTC-USDT,2022-03-23 03:00:00,-4.7480068879779e-05
BTC-USDT,2022-03-23 11:00:00,0.0001
BTC-USDT,2022-03-23 19:00:00,2.6312852762151e-05
BTC-USDT,2022-03-24 03:00:00,9.6629519542113e-05
BTC-USDT,2022-03-24 11:00:00,-4.1223802646201e-05
BTC-USDT,2022-03-24 19:00:00,-0.000140813712567303
BTC-USDT,2022-03-25 03:00:00,-3.269555231313e-05
BTC-USDT,2022-03-25 11:00:00,0.0001
BTC-USDT,2022-03-25 19:00:00,0.0001
BTC-USDT,2022-03-26 03:00:00,1.2595986476609e-05
BTC-USDT,2022-03-26 11:00:00,-5.4920376780268e-05
BTC-USDT,2022-03-26 19:00:00,-0.000164428454883663
BTC-USDT,2022-03-27 03:00:00,9.9394919565868e-05
BTC-USDT,2022-03-27 11:00:00,-0.000139878095056606
BTC-USDT,2022-03-27 19:00:00,-1.1353222086525e-05
BTC-USDT,2022-03-28 03:00:00,0.0001
BTC-USDT,2022-03-28 11:00:00,0.0001
BTC-USDT,2022-03-28 19:00:00,0.0001
BTC-USDT,2022-03-29 03:00:00,0.0001
BTC-USDT,2022-03-29 11:00:00,-2.9890372666779e-05
BTC-USDT,2022-03-29 19:00:00,8.9020484875384e-05
BTC-USDT,2022-03-30 03:00:00,-1.7975739916165e-05
BTC-USDT,2022-03-30 11:00:00,0.0001
BTC-USDT,2022-03-30 19:00:00,0.0001
BTC-USDT,2022-03-31 03:00:00,0.0001
BTC-USDT,2022-03-31 11:00:00,0.0001
BTC-USDT,2022-03-31 19:00:00,4.8161228160906e-05
BTC-USDT,2022-04-01 03:00:00,0.0001
BTC-USDT,2022-04-01 11:00:00,0.0001
BTC-USDT,2022-04-01 19:00:00,0.0001
BTC-USDT,2022-04-02 03:00:00,0.0001
BTC-USDT,2022-04-02 11:00:00,0.0001
BTC-USDT,2022-04-02 19:00:00,0.0001
BTC-USDT,2022-04-03 03:00:00,0.0001
BTC-USDT,2022-04-03 11:00:00,0.0001
BTC-USDT,2022-04-03 19:00:00,0.0001
BTC-USDT,2022-04-04 03:00:00,0.0001
BTC-USDT,2022-04-04 11:00:00,0.0001
BTC-USDT,2022-04-04 19:00:00,0.0001
BTC-USDT,2022-04-05 03:00:00,0.0001
BTC-USDT,2022-04-05 11:00:00,0.0001
BTC-USDT,2022-04-05 19:00:00,0.0001
BTC-USDT,2022-04-06 03:00:00,0.0001
BTC-USDT,2022-04-06 11:00:00,0.0001
BTC-USDT,2022-04-06 19:00:00,0.0001
BTC-USDT,2022-04-07 03:00:00,0.0001
BTC-USDT,2022-04-07 11:00:00,0.0001
BTC-USDT,2022-04-07 19:00:00,0.0001
BTC-USDT,2022-04-08 03:00:00,-0.00010537620243641
BTC-USDT,2022-04-08 11:00:00,-2.8014374656369e-05
BTC-USDT,2022-04-08 19:00:00,7.3660768511298e-05
BTC-USDT,2022-04-09 03:00:00,0.0001
BTC-USDT,2022-04-09 11:00:00,0.0001
BTC-USDT,2022-04-09 19:00:00,0.0001
BTC-USDT,2022-04-10 03:00:00,0.0001
BTC-USDT,2022-04-10 11:00:00,9.6524822396259e-05
BTC-USDT,2022-04-10 19:00:00,-1.80683291443e-05
BTC-USDT,2022-04-11 03:00:00,0.0001
BTC-USDT,2022-04-11 11:00:00,0.0001
BTC-USDT,2022-04-11 19:00:00,0.0001
BTC-USDT,2022-04-12 03:00:00,0.0001
BTC-USDT,2022-04-12 11:00:00,-0.000112331358926251
BTC-USDT,2022-04-12 19:00:00,-3.3297145781012e-05
BTC-USDT,2022-04-13 03:00:00,-4.4847003833758e-05
BTC-USDT,2022-04-13 11:00:00,0.0001
BTC-USDT,2022-04-13 19:00:00,9.3855249412837e-05
BTC-USDT,2022-04-14 03:00:00,4.8541750799172e-05
BTC-USDT,2022-04-14 11:00:00,0.0001
BTC-USDT,2022-04-14 19:00:00,3.8689097743529e-05
BTC-USDT,2022-04-15 03:00:00,0.0001
BTC-USDT,2022-04-15 11:00:00,4.595877008044e-06
BTC-USDT,2022-04-15 19:00:00,4.3930458778437e-05
BTC-USDT,2022-04-16 03:00:00,0.0001
BTC-USDT,2022-04-16 11:00:00,-2.1075187963997e-05
BTC-USDT,2022-04-16 19:00:00,7.7153456424617e-05
BTC-USDT,2022-04-17 03:00:00,0.0001
BTC-USDT,2022-04-17 11:00:00,0.0001
BTC-USDT,2022-04-17 19:00:00,0.0001
BTC-USDT,2022-04-18 03:00:00,8.4540397958373e-05
BTC-USDT,2022-04-18 11:00:00,9.044872976293e-06
BTC-USDT,2022-04-18 19:00:00,-4.6206533284242e-05
BTC-USDT,2022-04-19 03:00:00,0.0001
BTC-USDT,2022-04-19 11:00:00,0.0001
BTC-USDT,2022-04-19 19:00:00,7.3453434010263e-05
BTC-USDT,2022-04-20 03:00:00,8.6593505053878e-05
BTC-USDT,2022-04-20 11:00:00,-6.42506463601e-06
BTC-USDT,2022-04-20 19:00:00,-2.0012968245656e-05
BTC-USDT,2022-04-21 03:00:00,8.1023254516533e-05
BTC-USDT,2022-04-21 11:00:00,0.0001
BTC-USDT,2022-04-21 19:00:00,1.5862085617937e-05
BTC-USDT,2022-04-22 03:00:00,0.0001
BTC-USDT,2022-04-22 11:00:00,0.0001
BTC-USDT,2022-04-22 19:00:00,-8.9186028000825e-05
BTC-USDT,2022-04-23 03:00:00,0.0001
BTC-USDT,2022-04-23 11:00:00,-0.000113962120431871
BTC-USDT,2022-04-23 19:00:00,5.482998219887e-05
BTC-USDT,2022-04-24 03:00:00,-9.8438868149522e-05
BTC-USDT,2022-04-24 11:00:00,-5.9422434436686e-05
BTC-USDT,2022-04-24 19:00:00,-7.2367789735667e-05
BTC-USDT,2022-04-25 03:00:00,4.2704148380479e-05
BTC-USDT,2022-04-25 11:00:00,2.8855333117979e-05
BTC-USDT,2022-04-25 19:00:00,1.3572062970596e-05
BTC-USDT,2022-04-26 03:00:00,0.0001
BTC-USDT,2022-04-26 11:00:00,0.0001
BTC-USDT,2022-04-26 19:00:00,0.0001
BTC-USDT,2022-04-27 03:00:00,0.0001
BTC-USDT,2022-04-27 11:00:00,1.0649348542209e-05
BTC-USDT,2022-04-27 19:00:00,1.4010633788662e-05
BTC-USDT,2022-04-28 03:00:00,9.5411209366351e-05
BTC-USDT,2022-04-28 11:00:00,-3.065598031526e-06
BTC-USDT,2022-04-28 19:00:00,-8.748427343172e-06
BTC-USDT,2022-04-29 03:00:00,0.0001
BTC-USDT,2022-04-29 11:00:00,0.0001
BTC-USDT,2022-04-29 19:00:00,0.0001
BTC-USDT,2022-04-30 03:00:00,0.0001
BTC-USDT,2022-04-30 11:00:00,7.9845313524642e-05
BTC-USDT,2022-04-30 19:00:00,4.7255307050276e-05
BTC-USDT,2022-05-01 03:00:00,0.0001
BTC-USDT,2022-05-01 11:00:00,0.0001
BTC-USDT,2022-05-01 19:00:00,0.0001
BTC-USDT,2022-05-02 03:00:00,9.1955018841072e-05
BTC-USDT,2022-05-02 11:00:00,4.9623809773083e-05
BTC-USDT,2022-05-02 19:00:00,7.5368032071452e-05
BTC-USDT,2022-05-03 03:00:00,0.0001
BTC-USDT,2022-05-03 11:00:00,0.0001
BTC-USDT,2022-05-03 19:00:00,0.0001
BTC-USDT,2022-05-04 03:00:00,0.0001
BTC-USDT,2022-05-04 11:00:00,0.0001
BTC-USDT,2022-05-04 19:00:00,0.0001
BTC-USDT,2022-05-05 03:00:00,0.0001
BTC-USDT,2022-05-05 11:00:00,0.0001
BTC-USDT,2022-05-05 19:00:00,-3.509463834541e-06
BTC-USDT,2022-05-06 03:00:00,9.2278765069226e-05
BTC-USDT,2022-05-06 11:00:00,-0.000213256517320405
BTC-USDT,2022-05-06 19:00:00,0.0001
BTC-USDT,2022-05-07 03:00:00,-3.5997209255077e-05
BTC-USDT,2022-05-07 11:00:00,-7.003719392025e-06
BTC-USDT,2022-05-07 19:00:00,-1.4201814980234e-05
BTC-USDT,2022-05-08 03:00:00,-3.1353735730994e-05
BTC-USDT,2022-05-08 11:00:00,7.2872083052571e-05
BTC-USDT,2022-05-08 19:00:00,0.0001
BTC-USDT,2022-05-09 03:00:00,0.0001
BTC-USDT,2022-05-09 11:00:00,0.0001
BTC-USDT,2022-05-09 19:00:00,0.0001
BTC-USDT,2022-05-10 03:00:00,0.0001
BTC-USDT,2022-05-10 11:00:00,0.0001
BTC-USDT,2022-05-10 19:00:00,0.0001
BTC-USDT,2022-05-11 03:00:00,0.0001
BTC-USDT,2022-05-11 11:00:00,8.9288621159893e-05
BTC-USDT,2022-05-11 19:00:00,9.2655221200796e-05
BTC-USDT,2022-05-12 03:00:00,-2.165110506771e-06
BTC-USDT,2022-05-12 11:00:00,-6.1752828323007e-05
BTC-USDT,2022-05-12 19:00:00,-0.000507175460465999
BTC-USDT,2022-05-13 03:00:00,-0.000326197876816076
BTC-USDT,2022-05-13 11:00:00,4.2390396135747e-05
BTC-USDT,2022-05-13 19:00:00,-0.000206009615610814
BTC-USDT,2022-05-14 03:00:00,1.9136289691349e-05
BTC-USDT,2022-05-14 11:00:00,0.0001
BTC-USDT,2022-05-14 19:00:00,0.0001
BTC-USDT,2022-05-15 03:00:00,0.0001
BTC-USDT,2022-05-15 11:00:00,1.2911635977974e-05
BTC-USDT,2022-05-15 19:00:00,0.0001
BTC-USDT,2022-05-16 03:00:00,6.7468438563755e-05
BTC-USDT,2022-05-16 11:00:00,0.0001
BTC-USDT,2022-05-16 19:00:00,8.5792817391434e-05
BTC-USDT,2022-05-17 03:00:00,1.6114754242829e-05
BTC-USDT,2022-05-17 11:00:00,5.7845878479006e-05
BTC-USDT,2022-05-17 19:00:00,-3.945945361494e-06
BTC-USDT,2022-05-18 03:00:00,7.1105025532298e-05
BTC-USDT,2022-05-18 11:00:00,-4.4431340755149e-05
BTC-USDT,2022-05-18 19:00:00,1.373684677036e-05
BTC-USDT,2022-05-19 03:00:00,2.1209310733501e-05
BTC-USDT,2022-05-19 11:00:00,5.20150266083e-05
BTC-USDT,2022-05-19 19:00:00,0.0001
BTC-USDT,2022-05-20 03:00:00,6.0481666463628e-05
BTC-USDT,2022-05-20 11:00:00,0.0001
BTC-USDT,2022-05-20 19:00:00,0.0001
BTC-USDT,2022-05-21 03:00:00,0.0001
BTC-USDT,2022-05-21 11:00:00,0.0001
BTC-USDT,2022-05-21 19:00:00,1.3394113958816e-05
BTC-USDT,2022-05-22 03:00:00,9.7912136225538e-05
BTC-USDT,2022-05-22 11:00:00,0.0001
BTC-USDT,2022-05-22 19:00:00,3.0842263312927e-05
BTC-USDT,2022-05-23 03:00:00,0.0001
BTC-USDT,2022-05-23 11:00:00,0.0001
BTC-USDT,2022-05-23 19:00:00,7.2305391595559e-05
BTC-USDT,2022-05-24 03:00:00,8.0259139104748e-05
BTC-USDT,2022-05-24 11:00:00,4.4585257416925e-05
BTC-USDT,2022-05-24 19:00:00,0.0001
BTC-USDT,2022-05-25 03:00:00,8.5648075408019e-05
BTC-USDT,2022-05-25 11:00:00,4.5700879884714e-05
BTC-USDT,2022-05-25 19:00:00,3.2080107638457e-05
BTC-USDT,2022-05-26 03:00:00,0.0001
BTC-USDT,2022-05-26 11:00:00,5.5351581931122e-05
BTC-USDT,2022-05-26 19:00:00,6.7618799931236e-05
BTC-USDT,2022-05-27 03:00:00,0.0001
BTC-USDT,2022-05-27 11:00:00,0.0001
BTC-USDT,2022-05-27 19:00:00,4.7238535969165e-05
BTC-USDT,2022-05-28 03:00:00,0.0001
BTC-USDT,2022-05-28 11:00:00,3.567646642728e-05
BTC-USDT,2022-05-28 19:00:00,6.8584012301847e-05
BTC-USDT,2022-05-29 03:00:00,0.0001
BTC-USDT,2022-05-29 11:00:00,0.0001
BTC-USDT,2022-05-29 19:00:00,0.0001
BTC-USDT,2022-05-30 03:00:00,0.0001
BTC-USDT,2022-05-30 11:00:00,0.0001
BTC-USDT,2022-05-30 19:00:00,7.8185107522757e-05
BTC-USDT,2022-05-31 03:00:00,0.0001
BTC-USDT,2022-05-31 11:00:00,0.0001
BTC-USDT,2022-05-31 19:00:00,0.0001
BTC-USDT,2022-06-01 03:00:00,8.4754094436853e-05
BTC-USDT,2022-06-01 11:00:00,0.0001
BTC-USDT,2022-06-01 19:00:00,0.0001
BTC-USDT,2022-06-02 03:00:00,9.9370035753453e-05
BTC-USDT,2022-06-02 11:00:00,5.82541694247e-06
BTC-USDT,2022-06-02 19:00:00,4.9984640721301e-05
BTC-USDT,2022-06-03 03:00:00,4.2832062679393e-05
BTC-USDT,2022-06-03 11:00:00,-1.379258072731e-06
BTC-USDT,2022-06-03 19:00:00,4.5949766693251e-05
BTC-USDT,2022-06-04 03:00:00,0.0001
BTC-USDT,2022-06-04 11:00:00,6.6945349651413e-05
BTC-USDT,2022-06-04 19:00:00,4.8354588240429e-05
BTC-USDT,2022-06-05 03:00:00,7.4125767336634e-05
BTC-USDT,2022-06-05 11:00:00,5.726840355562e-06
BTC-USDT,2022-06-05 19:00:00,0.0001
BTC-USDT,2022-06-06 03:00:00,5.2022039914283e-05
BTC-USDT,2022-06-06 11:00:00,1.5232035546826e-05
BTC-USDT,2022-06-06 19:00:00,0.0001
BTC-USDT,2022-06-07 03:00:00,0.0001
BTC-USDT,2022-06-07 11:00:00,0.0001
BTC-USDT,2022-06-07 19:00:00,-7.116940916725e-06
BTC-USDT,2022-06-08 03:00:00,4.2166313695522e-05
BTC-USDT,2022-06-08 11:00:00,0.0001
BTC-USDT,2022-06-08 19:00:00,1.0496994620636e-05
BTC-USDT,2022-06-09 03:00:00,1.5301582151552e-05
BTC-USDT,2022-06-09 11:00:00,3.1693046781455e-05
BTC-USDT,2022-06-09 19:00:00,2.2775862146702e-05
BTC-USDT,2022-06-10 03:00:00,5.460944508556e-05
BTC-USDT,2022-06-10 11:00:00,0.0001
BTC-USDT,2022-06-10 19:00:00,5.507780920899e-05
BTC-USDT,2022-06-11 03:00:00,9.3158614416034e-05
BTC-USDT,2022-06-11 11:00:00,0.0001
BTC-USDT,2022-06-11 19:00:00,2.4621637950318e-05
BTC-USDT,2022-06-12 03:00:00,6.4020594482576e-05
BTC-USDT,2022-06-12 11:00:00,0.0001
BTC-USDT,2022-06-12 19:00:00,-7.7656422265878e-05
BTC-USDT,2022-06-13 03:00:00,7.7824369741031e-05
BTC-USDT,2022-06-13 11:00:00,6.1924068353179e-05
BTC-USDT,2022-06-13 19:00:00,-0.000143108760405644
BTC-USDT,2022-06-14 03:00:00,6.858777566317e-06
BTC-USDT,2022-06-14 11:00:00,-1.112877628954e-06
BTC-USDT,2022-06-14 19:00:00,-0.000204035294283659
BTC-USDT,2022-06-15 03:00:00,0.0001
BTC-USDT,2022-06-15 11:00:00,-8.6321352854773e-05
BTC-USDT,2022-06-15 19:00:00,-6.7206537795368e-05
BTC-USDT,2022-06-16 03:00:00,1.0481825813496e-05
BTC-USDT,2022-06-16 11:00:00,4.5620986621614e-05
BTC-USDT,2022-06-16 19:00:00,8.637485021445e-06
BTC-USDT,2022-06-17 03:00:00,4.2783341516421e-05
BTC-USDT,2022-06-17 11:00:00,-1.0283987133672e-05
BTC-USDT,2022-06-17 19:00:00,-9.5393030426477e-05
BTC-USDT,2022-06-18 03:00:00,3.5138304677866e-05
BTC-USDT,2022-06-18 11:00:00,0.0001
BTC-USDT,2022-06-18 19:00:00,3.7914332299206e-05
BTC-USDT,2022-06-19 03:00:00,-0.000219817165677125
BTC-USDT,2022-06-19 11:00:00,4.3264422019588e-05
BTC-USDT,2022-06-19 19:00:00,-6.135233912449e-05
BTC-USDT,2022-06-20 03:00:00,-6.9256325425691e-05
BTC-USDT,2022-06-20 11:00:00,0.0001
BTC-USDT,2022-06-20 19:00:00,6.327127466253e-05
BTC-USDT,2022-06-21 03:00:00,-3.8674933014462e-05
BTC-USDT,2022-06-21 11:00:00,0.0001
BTC-USDT,2022-06-21 19:00:00,7.7691511404555e-05
BTC-USDT,2022-06-22 03:00:00,5.3816643669316e-05
BTC-USDT,2022-06-22 11:00:00,0.0001
BTC-USDT,2022-06-22 19:00:00,1.3957660457988e-05
BTC-USDT,2022-06-23 03:00:00,-2.8742892531662e-05
BTC-USDT,2022-06-23 11:00:00,2.9914703161016e-05
BTC-USDT,2022-06-23 19:00:00,2.6654924556264e-05
BTC-USDT,2022-06-24 03:00:00,-8.7690268194804e-05
BTC-USDT,2022-06-24 11:00:00,9.5794427145744e-05
BTC-USDT,2022-06-24 19:00:00,4.3636984598962e-05
BTC-USDT,2022-06-25 03:00:00,0.0001
BTC-USDT,2022-06-25 11:00:00,4.2338648905208e-05
BTC-USDT,2022-06-25 19:00:00,7.8998173499781e-05
BTC-USDT,2022-06-26 03:00:00,0.0001
BTC-USDT,2022-06-26 11:00:00,0.0001
BTC-USDT,2022-06-26 19:00:00,7.0312743334334e-05
BTC-USDT,2022-06-27 03:00:00,3.0640621688547e-05
BTC-USDT,2022-06-27 11:00:00,0.0001
BTC-USDT,2022-06-27 19:00:00,4.7657665434825e-05
BTC-USDT,2022-06-28 03:00:00,7.8062007344678e-05
BTC-USDT,2022-06-28 11:00:00,-5.2221288511515e-05
BTC-USDT,2022-06-28 19:00:00,3.853967168114e-06
BTC-USDT,2022-06-29 03:00:00,1.1997452841808e-05
BTC-USDT,2022-06-29 11:00:00,0.0001
BTC-USDT,2022-06-29 19:00:00,4.2093137507527e-05
BTC-USDT,2022-06-30 03:00:00,6.1407677145749e-05
BTC-USDT,2022-06-30 11:00:00,4.0197005832566e-05
BTC-USDT,2022-06-30 19:00:00,-5.0329480575025e-05
BTC-USDT,2022-07-01 03:00:00,-0.000127036247785577
BTC-USDT,2022-07-01 11:00:00,4.2287032304347e-05
BTC-USDT,2022-07-01 19:00:00,-6.6004352283444e-05
BTC-USDT,2022-07-02 03:00:00,-1.0975223662122e-05
BTC-USDT,2022-07-02 11:00:00,-1.4279067718892e-05
BTC-USDT,2022-07-02 19:00:00,8.010265092125e-05
BTC-USDT,2022-07-03 03:00:00,5.2778495356602e-05
BTC-USDT,2022-07-03 11:00:00,-1.0544292569012e-05
BTC-USDT,2022-07-03 19:00:00,1.013176093497e-05
BTC-USDT,2022-07-04 03:00:00,8.9126245816657e-05
BTC-USDT,2022-07-04 11:00:00,-2.5141710831513e-05
BTC-USDT,2022-07-04 19:00:00,7.1599433082783e-05
BTC-USDT,2022-07-05 03:00:00,-2.419622625408e-06
BTC-USDT,2022-07-05 11:00:00,5.22140058949e-06
BTC-USDT,2022-07-05 19:00:00,6.3866874229032e-05
BTC-USDT,2022-07-06 03:00:00,0.0001
BTC-USDT,2022-07-06 11:00:00,7.2896499082669e-05
BTC-USDT,2022-07-06 19:00:00,0.0001
BTC-USDT,2022-07-07 03:00:00,7.0077552160228e-05
BTC-USDT,2022-07-07 11:00:00,3.4453534310823e-05
BTC-USDT,2022-07-07 19:00:00,0.0001
BTC-USDT,2022-07-08 03:00:00,0.0001
BTC-USDT,2022-07-08 11:00:00,0.0001
BTC-USDT,2022-07-08 19:00:00,0.0001
BTC-USDT,2022-07-09 03:00:00,5.2006618644958e-05
BTC-USDT,2022-07-09 11:00:00,0.0001
BTC-USDT,2022-07-09 19:00:00,0.0001
BTC-USDT,2022-07-10 03:00:00,-4.520137946703e-06
BTC-USDT,2022-07-10 11:00:00,1.903602643336e-05
BTC-USDT,2022-07-10 19:00:00,3.7471957440343e-05
BTC-USDT,2022-07-11 03:00:00,4.7490696961002e-05
BTC-USDT,2022-07-11 11:00:00,0.0001
BTC-USDT,2022-07-11 19:00:00,-1.4418922608995e-05
BTC-USDT,2022-07-12 03:00:00,8.5207200047847e-05
BTC-USDT,2022-07-12 11:00:00,5.0854379421508e-05
BTC-USDT,2022-07-12 19:00:00,5.5174576113754e-05
BTC-USDT,2022-07-13 03:00:00,9.4957809293907e-05
BTC-USDT,2022-07-13 11:00:00,-3.2887456314584e-05
BTC-USDT,2022-07-13 19:00:00,2.6638322242524e-05
BTC-USDT,2022-07-14 03:00:00,6.0974182334542e-05
BTC-USDT,2022-07-14 11:00:00,2.5314610286687e-05
BTC-USDT,2022-07-14 19:00:00,4.0687984720739e-05
BTC-USDT,2022-07-15 03:00:00,6.025195474713e-05
BTC-USDT,2022-07-15 11:00:00,2.4199736655712e-05
BTC-USDT,2022-07-15 19:00:00,-6.506825702329e-06
BTC-USDT,2022-07-16 03:00:00,6.1455926141972e-05
BTC-USDT,2022-07-16 11:00:00,2.2043652569202e-05
BTC-USDT,2022-07-16 19:00:00,6.6958646510826e-05
BTC-USDT,2022-07-17 03:00:00,3.6434292891314e-05
BTC-USDT,2022-07-17 11:00:00,2.3369505512572e-05
BTC-USDT,2022-07-17 19:00:00,0.0001
BTC-USDT,2022-07-18 03:00:00,4.9577182099667e-05
BTC-USDT,2022-07-18 11:00:00,8.752544318417e-06
BTC-USDT,2022-07-18 19:00:00,0.0001
BTC-USDT,2022-07-19 03:00:00,0.0001
BTC-USDT,2022-07-19 11:00:00,0.0001
BTC-USDT,2022-07-19 19:00:00,0.0001
BTC-USDT,2022-07-20 03:00:00,0.0001
BTC-USDT,2022-07-20 11:00:00,0.0001
BTC-USDT,2022-07-20 19:00:00,0.0001
BTC-USDT,2022-07-21 03:00:00,0.0001
BTC-USDT,2022-07-21 11:00:00,0.0001
BTC-USDT,2022-07-21 19:00:00,0.0001
BTC-USDT,2022-07-22 03:00:00,0.0001
BTC-USDT,2022-07-22 11:00:00,0.0001
BTC-USDT,2022-07-22 19:00:00,0.0001
BTC-USDT,2022-07-23 03:00:00,4.3307485222643e-05
BTC-USDT,2022-07-23 11:00:00,0.0001
BTC-USDT,2022-07-23 19:00:00,2.2745037783758e-05
BTC-USDT,2022-07-24 03:00:00,0.0001
BTC-USDT,2022-07-24 11:00:00,9.2832159825945e-05
BTC-USDT,2022-07-24 19:00:00,8.2642595408153e-05
BTC-USDT,2022-07-25 03:00:00,-2.2802191295377e-05
BTC-USDT,2022-07-25 11:00:00,0.0001
BTC-USDT,2022-07-25 19:00:00,6.1261145925947e-05
BTC-USDT,2022-07-26 03:00:00,0.0001
BTC-USDT,2022-07-26 11:00:00,0.0001
BTC-USDT,2022-07-26 19:00:00,2.034818734856e-05
BTC-USDT,2022-07-27 03:00:00,0.0001
BTC-USDT,2022-07-27 11:00:00,3.0063609442418e-05
BTC-USDT,2022-07-27 19:00:00,0.0001
BTC-USDT,2022-07-28 03:00:00,8.6344978770621e-05
BTC-USDT,2022-07-28 11:00:00,0.0001
BTC-USDT,2022-07-28 19:00:00,0.0001
BTC-USDT,2022-07-29 03:00:00,0.0001
BTC-USDT,2022-07-29 11:00:00,0.0001
BTC-USDT,2022-07-29 19:00:00,0.0001
BTC-USDT,2022-07-30 03:00:00,0.0001
BTC-USDT,2022-07-30 11:00:00,0.0001
BTC-USDT,2022-07-30 19:00:00,0.0001
BTC-USDT,2022-07-31 03:00:00,8.2288364769744e-05
BTC-USDT,2022-07-31 11:00:00,6.792856842408e-05
BTC-USDT,2022-07-31 19:00:00,9.1463931298032e-05
BTC-USDT,2022-08-01 03:00:00,4.977485360899e-06
BTC-USDT,2022-08-01 11:00:00,0.0001
BTC-USDT,2022-08-01 19:00:00,9.129704955871e-06
BTC-USDT,2022-08-02 03:00:00,8.5062613189806e-05
BTC-USDT,2022-08-02 11:00:00,0.0001
BTC-USDT,2022-08-02 19:00:00,9.1815009718916e-05
BTC-USDT,2022-08-03 03:00:00,5.175793630385e-05
BTC-USDT,2022-08-03 11:00:00,-7.447804655297e-05
BTC-USDT,2022-08-03 19:00:00,0.0001
BTC-USDT,2022-08-04 03:00:00,5.324272852829e-05
BTC-USDT,2022-08-04 11:00:00,4.6905837922589e-05
BTC-USDT,2022-08-04 19:00:00,0.0001
BTC-USDT,2022-08-05 03:00:00,0.0001
BTC-USDT,2022-08-05 11:00:00,3.429037462353e-05
BTC-USDT,2022-08-05 19:00:00,4.284462783464e-05
BTC-USDT,2022-08-06 03:00:00,0.0001
BTC-USDT,2022-08-06 11:00:00,0.0001
BTC-USDT,2022-08-06 19:00:00,0.0001
BTC-USDT,2022-08-07 03:00:00,0.0001
BTC-USDT,2022-08-07 11:00:00,0.0001
BTC-USDT,2022-08-07 19:00:00,0.0001
BTC-USDT,2022-08-08 03:00:00,0.0001
BTC-USDT,2022-08-08 11:00:00,0.0001
BTC-USDT,2022-08-08 19:00:00,0.0001
BTC-USDT,2022-08-09 03:00:00,-1.2428441034086e-05
BTC-USDT,2022-08-09 11:00:00,0.0001
BTC-USDT,2022-08-09 19:00:00,6.4369771247499e-05
BTC-USDT,2022-08-10 03:00:00,0.0001
BTC-USDT,2022-08-10 11:00:00,0.0001
BTC-USDT,2022-08-10 19:00:00,0.0001
BTC-USDT,2022-08-11 03:00:00,0.0001
BTC-USDT,2022-08-11 11:00:00,5.1120198303073e-05
BTC-USDT,2022-08-11 19:00:00,5.5632310074029e-05
BTC-USDT,2022-08-12 03:00:00,0.0001
BTC-USDT,2022-08-12 11:00:00,0.0001
BTC-USDT,2022-08-12 19:00:00,0.0001
BTC-USDT,2022-08-13 03:00:00,8.2100897890955e-05
BTC-USDT,2022-08-13 11:00:00,7.193367747304e-06
BTC-USDT,2022-08-13 19:00:00,0.0001
BTC-USDT,2022-08-14 03:00:00,-9.534746183782e-06
BTC-USDT,2022-08-14 11:00:00,-4.5480713347544e-05
BTC-USDT,2022-08-14 19:00:00,-3.718621611404e-06
BTC-USDT,2022-08-15 03:00:00,-4.6471581584261e-05
BTC-USDT,2022-08-15 11:00:00,8.1573765488792e-05
BTC-USDT,2022-08-15 19:00:00,1.132652716231e-06
BTC-USDT,2022-08-16 03:00:00,1.4144389521496e-05
BTC-USDT,2022-08-16 11:00:00,-1.320763872143e-06
BTC-USDT,2022-08-16 19:00:00,4.4889033693137e-05
BTC-USDT,2022-08-17 03:00:00,8.2383374514622e-05
BTC-USDT,2022-08-17 11:00:00,2.6827426384094e-05
BTC-USDT,2022-08-17 19:00:00,6.934443202912e-06
BTC-USDT,2022-08-18 03:00:00,0.0001
BTC-USDT,2022-08-18 11:00:00,0.0001
BTC-USDT,2022-08-18 19:00:00,7.7665952357222e-05
BTC-USDT,2022-08-19 03:00:00,4.0968685381571e-05
BTC-USDT,2022-08-19 11:00:00,1.023266483776e-05
BTC-USDT,2022-08-19 19:00:00,0.0001
BTC-USDT,2022-08-20 03:00:00,7.893430077738e-06
BTC-USDT,2022-08-20 11:00:00,5.7094031134776e-05
BTC-USDT,2022-08-20 19:00:00,-2.5022787835887e-05
BTC-USDT,2022-08-21 03:00:00,6.8015906413841e-05
BTC-USDT,2022-08-21 11:00:00,7.928436813368e-06
BTC-USDT,2022-08-21 19:00:00,-1.9838446175717e-05
