Symbol,Date,Funding Rate
BTC-USDT,2021-06-27 11:00:00,-0.00057879
BTC-USDT,2021-06-27 19:00:00,-0.00031112
BTC-USDT,2021-06-28 03:00:00,-8.042e-05
BTC-USDT,2021-06-28 11:00:00,-1.631e-05
BTC-USDT,2021-06-28 19:00:00,5e-05
BTC-USDT,2021-06-29 03:00:00,3.27e-05
BTC-USDT,2021-06-29 11:00:00,5e-05
BTC-USDT,2021-06-29 19:00:00,-1.281e-05
BTC-USDT,2021-06-30 03:00:00,5e-05
BTC-USDT,2021-06-30 11:00:00,5e-05
BTC-USDT,2021-06-30 19:00:00,0.00015
BTC-USDT,2021-07-01 03:00:00,0.00015
BTC-USDT,2021-07-01 11:00:00,0.00015
BTC-USDT,2021-07-01 19:00:00,0.00015
BTC-USDT,2021-07-02 03:00:00,0.00013397
BTC-USDT,2021-07-02 11:00:00,0.00015
BTC-USDT,2021-07-02 19:00:00,-7.203e-05
BTC-USDT,2021-07-03 03:00:00,2.73e-06
BTC-USDT,2021-07-03 11:00:00,-8.528e-05
BTC-USDT,2021-07-03 19:00:00,-1.476e-05
BTC-USDT,2021-07-04 03:00:00,8.265e-05
BTC-USDT,2021-07-04 11:00:00,-0.00010182
BTC-USDT,2021-07-04 19:00:00,-4.19e-06
BTC-USDT,2021-07-05 03:00:00,5e-05
BTC-USDT,2021-07-05 11:00:00,0.00015
BTC-USDT,2021-07-05 19:00:00,-5.513e-05
BTC-USDT,2021-07-06 03:00:00,4.327e-05
BTC-USDT,2021-07-06 11:00:00,-0.00016156
BTC-USDT,2021-07-06 19:00:00,-3.291e-05
BTC-USDT,2021-07-07 03:00:00,-8.398e-05
BTC-USDT,2021-07-07 11:00:00,5e-05
BTC-USDT,2021-07-07 19:00:00,5e-05
BTC-USDT,2021-07-08 03:00:00,6.29e-05
BTC-USDT,2021-07-08 11:00:00,-1.504e-05
BTC-USDT,2021-07-08 19:00:00,-0.00023018
BTC-USDT,2021-07-09 03:00:00,-5.896e-05
BTC-USDT,2021-07-09 11:00:00,-0.00012342
BTC-USDT,2021-07-09 19:00:00,-0.00013885
BTC-USDT,2021-07-10 03:00:00,4.841e-05
BTC-USDT,2021-07-10 11:00:00,0.00012968
BTC-USDT,2021-07-10 19:00:00,5.163e-05
BTC-USDT,2021-07-11 03:00:00,0.00012681
BTC-USDT,2021-07-11 11:00:00,0.00015
BTC-USDT,2021-07-11 19:00:00,-8.321e-05
BTC-USDT,2021-07-12 03:00:00,3.779e-05
BTC-USDT,2021-07-12 11:00:00,-1.58e-05
BTC-USDT,2021-07-12 19:00:00,0.00015
BTC-USDT,2021-07-13 03:00:00,0.00015
BTC-USDT,2021-07-13 11:00:00,0.00015
BTC-USDT,2021-07-13 19:00:00,5.051e-05
BTC-USDT,2021-07-14 03:00:00,0.00015
BTC-USDT,2021-07-14 11:00:00,6.283e-05
BTC-USDT,2021-07-14 19:00:00,-6.823e-05
BTC-USDT,2021-07-15 03:00:00,1.13e-06
BTC-USDT,2021-07-15 11:00:00,0.00015
BTC-USDT,2021-07-15 19:00:00,6.463e-05
BTC-USDT,2021-07-16 03:00:00,-6.604e-05
BTC-USDT,2021-07-16 11:00:00,0.00011106
BTC-USDT,2021-07-16 19:00:00,6.262e-05
BTC-USDT,2021-07-17 03:00:00,0.00015
BTC-USDT,2021-07-17 11:00:00,6.66e-06
BTC-USDT,2021-07-17 19:00:00,7.488e-05
BTC-USDT,2021-07-18 03:00:00,0.00015
BTC-USDT,2021-07-18 11:00:00,0.00015
BTC-USDT,2021-07-18 19:00:00,6.47e-06
BTC-USDT,2021-07-19 03:00:00,-2.501e-05
BTC-USDT,2021-07-19 11:00:00,8.083e-05
BTC-USDT,2021-07-19 19:00:00,3.826e-05
BTC-USDT,2021-07-20 03:00:00,-0.00010732
BTC-USDT,2021-07-20 11:00:00,-7.45e-05
BTC-USDT,2021-07-20 19:00:00,-0.00013735
BTC-USDT,2021-07-21 03:00:00,-0.00017935
BTC-USDT,2021-07-21 11:00:00,-0.00034266
BTC-USDT,2021-07-21 19:00:00,-0.00027197
BTC-USDT,2021-07-22 03:00:00,-0.000112
BTC-USDT,2021-07-22 11:00:00,6.432e-05
BTC-USDT,2021-07-22 19:00:00,6.479e-05
BTC-USDT,2021-07-23 03:00:00,-4.592e-05
BTC-USDT,2021-07-23 11:00:00,-0.00022108
BTC-USDT,2021-07-23 19:00:00,3.976e-05
BTC-USDT,2021-07-24 03:00:00,-0.00012333
BTC-USDT,2021-07-24 11:00:00,-0.00018433
BTC-USDT,2021-07-24 19:00:00,-0.00015518
BTC-USDT,2021-07-25 03:00:00,-0.00030644
BTC-USDT,2021-07-25 11:00:00,-0.00026622
BTC-USDT,2021-07-25 19:00:00,-0.00010163
BTC-USDT,2021-07-26 03:00:00,-0.00060197
BTC-USDT,2021-07-26 11:00:00,5e-05
BTC-USDT,2021-07-26 19:00:00,5e-05
BTC-USDT,2021-07-27 03:00:00,0.00015
BTC-USDT,2021-07-27 11:00:00,5e-05
BTC-USDT,2021-07-27 19:00:00,-7.416e-05
BTC-USDT,2021-07-28 03:00:00,-7.015e-05
BTC-USDT,2021-07-28 11:00:00,5e-05
BTC-USDT,2021-07-28 19:00:00,5e-05
BTC-USDT,2021-07-29 03:00:00,-3.53e-05
BTC-USDT,2021-07-29 11:00:00,3.244e-05
BTC-USDT,2021-07-29 19:00:00,5e-05
BTC-USDT,2021-07-30 03:00:00,5e-05
BTC-USDT,2021-07-30 11:00:00,5e-05
BTC-USDT,2021-07-30 19:00:00,2.66e-05
BTC-USDT,2021-07-31 03:00:00,0.00015
BTC-USDT,2021-07-31 11:00:00,0.00015
BTC-USDT,2021-07-31 19:00:00,0.00015
BTC-USDT,2021-08-01 03:00:00,0.00015
BTC-USDT,2021-08-01 11:00:00,0.00015
BTC-USDT,2021-08-01 19:00:00,0.00015
BTC-USDT,2021-08-02 03:00:00,0.00015
BTC-USDT,2021-08-02 11:00:00,0.00015
BTC-USDT,2021-08-02 19:00:00,0.00015
BTC-USDT,2021-08-03 03:00:00,0.00015
BTC-USDT,2021-08-03 11:00:00,0.00015
BTC-USDT,2021-08-03 19:00:00,0.00015
BTC-USDT,2021-08-04 03:00:00,0.00015
BTC-USDT,2021-08-04 11:00:00,0.00015
BTC-USDT,2021-08-04 19:00:00,6.25e-05
BTC-USDT,2021-08-05 03:00:00,0.00015
BTC-USDT,2021-08-05 11:00:00,0.00015
BTC-USDT,2021-08-05 19:00:00,0.00015
BTC-USDT,2021-08-06 03:00:00,0.00015
BTC-USDT,2021-08-06 11:00:00,0.00015
BTC-USDT,2021-08-06 19:00:00,0.00015
BTC-USDT,2021-08-07 03:00:00,0.00015
BTC-USDT,2021-08-07 11:00:00,0.00015
BTC-USDT,2021-08-07 19:00:00,0.00015
BTC-USDT,2021-08-08 03:00:00,0.00015
BTC-USDT,2021-08-08 11:00:00,0.00015
BTC-USDT,2021-08-08 19:00:00,0.00015
BTC-USDT,2021-08-09 03:00:00,0.00015
BTC-USDT,2021-08-09 11:00:00,0.00015
BTC-USDT,2021-08-09 19:00:00,0.00015
BTC-USDT,2021-08-10 03:00:00,0.00015
BTC-USDT,2021-08-10 11:00:00,0.00015
BTC-USDT,2021-08-10 19:00:00,0.00015
BTC-USDT,2021-08-11 03:00:00,0.00015
BTC-USDT,2021-08-11 11:00:00,0.00015
BTC-USDT,2021-08-11 19:00:00,0.00015
BTC-USDT,2021-08-12 03:00:00,0.00015
BTC-USDT,2021-08-12 11:00:00,0.00015
BTC-USDT,2021-08-12 19:00:00,0.00015
BTC-USDT,2021-08-13 03:00:00,0.00015
BTC-USDT,2021-08-13 11:00:00,0.00015
BTC-USDT,2021-08-13 19:00:00,0.00015
BTC-USDT,2021-08-14 03:00:00,0.00015
BTC-USDT,2021-08-14 11:00:00,0.00015
BTC-USDT,2021-08-14 19:00:00,0.00015
BTC-USDT,2021-08-15 03:00:00,0.00015
BTC-USDT,2021-08-15 11:00:00,0.00015
BTC-USDT,2021-08-15 19:00:00,0.00015
BTC-USDT,2021-08-16 03:00:00,0.00015
BTC-USDT,2021-08-16 11:00:00,0.00015
BTC-USDT,2021-08-16 19:00:00,0.00019107
BTC-USDT,2021-08-17 03:00:00,0.00015
BTC-USDT,2021-08-17 11:00:00,0.00015
BTC-USDT,2021-08-17 19:00:00,0.00015
BTC-USDT,2021-08-18 03:00:00,0.00015
BTC-USDT,2021-08-18 11:00:00,0.00015
BTC-USDT,2021-08-18 19:00:00,0.00015
BTC-USDT,2021-08-19 03:00:00,0.00015
BTC-USDT,2021-08-19 11:00:00,0.00015
BTC-USDT,2021-08-19 19:00:00,0.00015
BTC-USDT,2021-08-20 03:00:00,0.00015
BTC-USDT,2021-08-20 11:00:00,0.0001636
BTC-USDT,2021-08-20 19:00:00,0.0001921
BTC-USDT,2021-08-21 03:00:00,0.00015
BTC-USDT,2021-08-21 11:00:00,0.00024955
BTC-USDT,2021-08-21 19:00:00,0.00021807
BTC-USDT,2021-08-22 03:00:00,0.00015
BTC-USDT,2021-08-22 11:00:00,0.00015
BTC-USDT,2021-08-22 19:00:00,0.00019915
BTC-USDT,2021-08-23 03:00:00,0.00015
BTC-USDT,2021-08-23 11:00:00,0.00044153
BTC-USDT,2021-08-23 19:00:00,0.00028999
BTC-USDT,2021-08-24 03:00:00,0.00034343
BTC-USDT,2021-08-24 11:00:00,0.00015
BTC-USDT,2021-08-24 19:00:00,0.00046128
BTC-USDT,2021-08-25 03:00:00,0.00024415
BTC-USDT,2021-08-25 11:00:00,0.00015
BTC-USDT,2021-08-25 19:00:00,0.00015
BTC-USDT,2021-08-26 03:00:00,0.00015
BTC-USDT,2021-08-26 11:00:00,0.00026842
BTC-USDT,2021-08-26 19:00:00,0.00015
BTC-USDT,2021-08-27 03:00:00,0.00015
BTC-USDT,2021-08-27 11:00:00,0.00015
BTC-USDT,2021-08-27 19:00:00,0.00015
BTC-USDT,2021-08-28 03:00:00,0.00015
BTC-USDT,2021-08-28 11:00:00,0.00037323
BTC-USDT,2021-08-28 19:00:00,0.0002815
BTC-USDT,2021-08-29 03:00:00,0.00015
BTC-USDT,2021-08-29 11:00:00,0.00015
BTC-USDT,2021-08-29 19:00:00,0.00015
BTC-USDT,2021-08-30 03:00:00,0.00015
BTC-USDT,2021-08-30 11:00:00,0.00015
BTC-USDT,2021-08-30 19:00:00,0.00027667
BTC-USDT,2021-08-31 03:00:00,0.0004113
BTC-USDT,2021-08-31 11:00:00,0.0003294
BTC-USDT,2021-08-31 19:00:00,0.00028335
BTC-USDT,2021-09-01 03:00:00,0.00049586
BTC-USDT,2021-09-01 11:00:00,0.00032163
BTC-USDT,2021-09-01 19:00:00,0.00038961
BTC-USDT,2021-09-02 03:00:00,0.00045653
BTC-USDT,2021-09-02 11:00:00,0.00043699
BTC-USDT,2021-09-02 19:00:00,0.00052353
BTC-USDT,2021-09-03 03:00:00,0.00052966
BTC-USDT,2021-09-03 11:00:00,0.00038251
BTC-USDT,2021-09-03 19:00:00,0.00019364
BTC-USDT,2021-09-04 03:00:00,0.00039131
BTC-USDT,2021-09-04 11:00:00,6.759e-05
BTC-USDT,2021-09-04 19:00:00,0.00014127
BTC-USDT,2021-09-05 03:00:00,5e-05
BTC-USDT,2021-09-05 11:00:00,5e-05
BTC-USDT,2021-09-05 19:00:00,5e-05
BTC-USDT,2021-09-06 03:00:00,0.00021761
BTC-USDT,2021-09-06 11:00:00,5e-05
BTC-USDT,2021-09-06 19:00:00,5e-05
BTC-USDT,2021-09-07 03:00:00,5e-05
BTC-USDT,2021-09-07 11:00:00,5e-05
BTC-USDT,2021-09-07 19:00:00,0.00018864
BTC-USDT,2021-09-08 03:00:00,5e-05
BTC-USDT,2021-09-08 11:00:00,0.00015
BTC-USDT,2021-09-08 19:00:00,0.00015
BTC-USDT,2021-09-09 03:00:00,0.00015
BTC-USDT,2021-09-09 11:00:00,0.00015
BTC-USDT,2021-09-09 19:00:00,5e-05
BTC-USDT,2021-09-10 03:00:00,0.00015
BTC-USDT,2021-09-10 11:00:00,0.00015
BTC-USDT,2021-09-10 19:00:00,0.00016189
BTC-USDT,2021-09-11 03:00:00,0.00015
BTC-USDT,2021-09-11 11:00:00,5e-05
BTC-USDT,2021-09-11 19:00:00,0.00015
BTC-USDT,2021-09-12 03:00:00,0.00015
BTC-USDT,2021-09-12 11:00:00,0.00015
BTC-USDT,2021-09-12 19:00:00,5e-05
BTC-USDT,2021-09-13 03:00:00,0.00015
BTC-USDT,2021-09-13 11:00:00,0.00015
BTC-USDT,2021-09-13 19:00:00,0.00015
BTC-USDT,2021-09-14 03:00:00,0.00015
BTC-USDT,2021-09-14 11:00:00,5e-05
BTC-USDT,2021-09-14 19:00:00,5e-05
BTC-USDT,2021-09-15 03:00:00,5e-05
BTC-USDT,2021-09-15 11:00:00,5e-05
BTC-USDT,2021-09-15 19:00:00,5e-05
BTC-USDT,2021-09-16 03:00:00,5e-05
BTC-USDT,2021-09-16 11:00:00,5e-05
BTC-USDT,2021-09-16 19:00:00,5e-05
BTC-USDT,2021-09-17 03:00:00,5e-05
BTC-USDT,2021-09-17 11:00:00,5e-05
BTC-USDT,2021-09-17 19:00:00,5e-05
BTC-USDT,2021-09-18 03:00:00,5e-05
BTC-USDT,2021-09-18 11:00:00,5e-05
BTC-USDT,2021-09-18 19:00:00,5e-05
BTC-USDT,2021-09-19 03:00:00,5e-05
BTC-USDT,2021-09-19 11:00:00,5e-05
BTC-USDT,2021-09-19 19:00:00,5e-05
BTC-USDT,2021-09-20 03:00:00,5e-05
BTC-USDT,2021-09-20 11:00:00,0.00015
BTC-USDT,2021-09-20 19:00:00,0.00015
BTC-USDT,2021-09-21 03:00:00,0.00015
BTC-USDT,2021-09-21 11:00:00,5e-05
BTC-USDT,2021-09-21 19:00:00,5e-05
BTC-USDT,2021-09-22 03:00:00,0.00015
BTC-USDT,2021-09-22 11:00:00,5e-05
BTC-USDT,2021-09-22 19:00:00,5e-05
BTC-USDT,2021-09-23 03:00:00,-2.47e-06
BTC-USDT,2021-09-23 11:00:00,2.938e-05
BTC-USDT,2021-09-23 19:00:00,5e-05
BTC-USDT,2021-09-24 03:00:00,-0.00012737
BTC-USDT,2021-09-24 11:00:00,-0.0001343
BTC-USDT,2021-09-24 19:00:00,-1.103e-05
BTC-USDT,2021-09-25 03:00:00,5e-05
BTC-USDT,2021-09-25 11:00:00,6.58e-06
BTC-USDT,2021-09-25 19:00:00,5e-05
BTC-USDT,2021-09-26 03:00:00,-2.501e-05
BTC-USDT,2021-09-26 11:00:00,5e-05
BTC-USDT,2021-09-26 19:00:00,-6.595e-05
BTC-USDT,2021-09-27 03:00:00,5e-05
BTC-USDT,2021-09-27 11:00:00,5e-05
BTC-USDT,2021-09-27 19:00:00,5e-05
BTC-USDT,2021-09-28 03:00:00,-2.374e-05
BTC-USDT,2021-09-28 11:00:00,-1.917e-05
BTC-USDT,2021-09-28 19:00:00,4.656e-05
BTC-USDT,2021-09-29 03:00:00,-5.66e-06
BTC-USDT,2021-09-29 11:00:00,-1.275e-05
BTC-USDT,2021-09-29 19:00:00,4.62e-06
BTC-USDT,2021-09-30 03:00:00,5e-05
BTC-USDT,2021-09-30 11:00:00,5e-05
BTC-USDT,2021-09-30 19:00:00,4.258e-05
BTC-USDT,2021-10-01 03:00:00,-2.776e-05
BTC-USDT,2021-10-01 11:00:00,-7.599e-05
BTC-USDT,2021-10-01 19:00:00,5e-05
BTC-USDT,2021-10-02 03:00:00,2.29e-06
BTC-USDT,2021-10-02 11:00:00,-1.4e-05
BTC-USDT,2021-10-02 19:00:00,8.99e-06
BTC-USDT,2021-10-03 03:00:00,5e-05
BTC-USDT,2021-10-03 11:00:00,5e-05
BTC-USDT,2021-10-03 19:00:00,5e-05
BTC-USDT,2021-10-04 03:00:00,5e-05
BTC-USDT,2021-10-04 11:00:00,5e-05
BTC-USDT,2021-10-04 19:00:00,5e-05
BTC-USDT,2021-10-05 03:00:00,5e-05
BTC-USDT,2021-10-05 11:00:00,-7.332e-05
BTC-USDT,2021-10-05 19:00:00,-4.895e-05
BTC-USDT,2021-10-06 03:00:00,5e-05
BTC-USDT,2021-10-06 11:00:00,5e-05
BTC-USDT,2021-10-06 19:00:00,5e-05
BTC-USDT,2021-10-07 03:00:00,5e-05
BTC-USDT,2021-10-07 11:00:00,0.00024054
BTC-USDT,2021-10-07 19:00:00,0.00027657
BTC-USDT,2021-10-08 03:00:00,0.00028515
BTC-USDT,2021-10-08 11:00:00,0.00018427
BTC-USDT,2021-10-08 19:00:00,8.378e-05
BTC-USDT,2021-10-09 03:00:00,5e-05
BTC-USDT,2021-10-09 11:00:00,5e-05
BTC-USDT,2021-10-09 19:00:00,0.00010655
BTC-USDT,2021-10-10 03:00:00,5e-05
BTC-USDT,2021-10-10 11:00:00,0.00015864
BTC-USDT,2021-10-10 19:00:00,5e-05
BTC-USDT,2021-10-11 03:00:00,0.00015
BTC-USDT,2021-10-11 11:00:00,5e-05
BTC-USDT,2021-10-11 19:00:00,5e-05
BTC-USDT,2021-10-12 03:00:00,5e-05
BTC-USDT,2021-10-12 11:00:00,5e-05
BTC-USDT,2021-10-12 19:00:00,0.00015
BTC-USDT,2021-10-13 03:00:00,5e-05
BTC-USDT,2021-10-13 11:00:00,5e-05
BTC-USDT,2021-10-13 19:00:00,5e-05
BTC-USDT,2021-10-14 03:00:00,5e-05
BTC-USDT,2021-10-14 11:00:00,0.00017807
BTC-USDT,2021-10-14 19:00:00,0.00012278
BTC-USDT,2021-10-15 03:00:00,5e-05
BTC-USDT,2021-10-15 11:00:00,0.00031609
BTC-USDT,2021-10-15 19:00:00,5e-05
BTC-USDT,2021-10-16 03:00:00,0.00043332
BTC-USDT,2021-10-16 11:00:00,0.00022854
BTC-USDT,2021-10-16 19:00:00,0.00038572
BTC-USDT,2021-10-17 03:00:00,0.00026326
BTC-USDT,2021-10-17 11:00:00,0.00045103
BTC-USDT,2021-10-17 19:00:00,0.00049289
BTC-USDT,2021-10-18 03:00:00,0.00033447
BTC-USDT,2021-10-18 11:00:00,0.00017254
BTC-USDT,2021-10-18 19:00:00,5e-05
BTC-USDT,2021-10-19 03:00:00,5e-05
BTC-USDT,2021-10-19 11:00:00,0.00010052
BTC-USDT,2021-10-19 19:00:00,5e-05
BTC-USDT,2021-10-20 03:00:00,5e-05
BTC-USDT,2021-10-20 11:00:00,5e-05
BTC-USDT,2021-10-20 19:00:00,0.00058382
BTC-USDT,2021-10-21 03:00:00,0.00064035
BTC-USDT,2021-10-21 11:00:00,0.00052466
BTC-USDT,2021-10-21 19:00:00,0.00067281
BTC-USDT,2021-10-22 03:00:00,0.00038473
BTC-USDT,2021-10-22 11:00:00,0.00029585
BTC-USDT,2021-10-22 19:00:00,0.00038207
BTC-USDT,2021-10-23 03:00:00,0.00031197
BTC-USDT,2021-10-23 11:00:00,0.00019773
BTC-USDT,2021-10-23 19:00:00,0.00022384
BTC-USDT,2021-10-24 03:00:00,0.00035366
BTC-USDT,2021-10-24 11:00:00,0.00042232
BTC-USDT,2021-10-24 19:00:00,0.00037879
BTC-USDT,2021-10-25 03:00:00,0.00043858
BTC-USDT,2021-10-25 11:00:00,0.00015169
BTC-USDT,2021-10-25 19:00:00,0.00012831
BTC-USDT,2021-10-26 03:00:00,0.0003609
BTC-USDT,2021-10-26 11:00:00,0.00065744
BTC-USDT,2021-10-26 19:00:00,0.00061201
BTC-USDT,2021-10-27 03:00:00,0.00038524
BTC-USDT,2021-10-27 11:00:00,0.00035302
BTC-USDT,2021-10-27 19:00:00,0.00028083
BTC-USDT,2021-10-28 03:00:00,0.00020549
BTC-USDT,2021-10-28 11:00:00,0.00015
BTC-USDT,2021-10-28 19:00:00,0.00018693
BTC-USDT,2021-10-29 03:00:00,0.00028521
BTC-USDT,2021-10-29 11:00:00,0.00029104
BTC-USDT,2021-10-29 19:00:00,0.00022951
BTC-USDT,2021-10-30 03:00:00,0.00021948
BTC-USDT,2021-10-30 11:00:00,0.00043515
BTC-USDT,2021-10-30 19:00:00,0.00028239
BTC-USDT,2021-10-31 03:00:00,0.00024158
BTC-USDT,2021-10-31 11:00:00,0.00053893
BTC-USDT,2021-10-31 19:00:00,0.00048913
BTC-USDT,2021-11-01 03:00:00,0.00037632
BTC-USDT,2021-11-01 11:00:00,0.00026241
BTC-USDT,2021-11-01 19:00:00,0.00061897
BTC-USDT,2021-11-02 03:00:00,0.00020599
BTC-USDT,2021-11-02 11:00:00,0.00038208
BTC-USDT,2021-11-02 19:00:00,0.00043012
BTC-USDT,2021-11-03 03:00:00,0.00087351
BTC-USDT,2021-11-03 11:00:00,0.00049065
BTC-USDT,2021-11-03 19:00:00,0.00036568
BTC-USDT,2021-11-04 03:00:00,0.00051112
BTC-USDT,2021-11-04 11:00:00,0.00055947
BTC-USDT,2021-11-04 19:00:00,0.00051363
BTC-USDT,2021-11-05 03:00:00,0.00023433
BTC-USDT,2021-11-05 11:00:00,0.00023452
BTC-USDT,2021-11-05 19:00:00,0.00046256
BTC-USDT,2021-11-06 03:00:00,0.00058199
BTC-USDT,2021-11-06 11:00:00,0.00050542
BTC-USDT,2021-11-06 19:00:00,0.00042804
BTC-USDT,2021-11-07 03:00:00,0.00022224
BTC-USDT,2021-11-07 11:00:00,0.00041277
BTC-USDT,2021-11-07 19:00:00,0.00042505
BTC-USDT,2021-11-08 03:00:00,0.00030859
BTC-USDT,2021-11-08 11:00:00,0.00044385
BTC-USDT,2021-11-08 19:00:00,0.00043739
BTC-USDT,2021-11-09 03:00:00,0.00033563
BTC-USDT,2021-11-09 11:00:00,0.00034351
BTC-USDT,2021-11-09 19:00:00,0.000725
BTC-USDT,2021-11-10 03:00:00,0.000428
BTC-USDT,2021-11-10 11:00:00,0.000731
BTC-USDT,2021-11-10 19:00:00,0.000526
BTC-USDT,2021-11-11 03:00:00,0.000282
BTC-USDT,2021-11-11 11:00:00,0.00015
BTC-USDT,2021-11-11 19:00:00,0.000267
BTC-USDT,2021-11-12 03:00:00,0.000229
BTC-USDT,2021-11-12 11:00:00,0.000405
BTC-USDT,2021-11-12 19:00:00,0.000418
BTC-USDT,2021-11-13 03:00:00,0.000205
BTC-USDT,2021-11-13 11:00:00,0.000367
BTC-USDT,2021-11-13 19:00:00,0.000268
BTC-USDT,2021-11-14 03:00:00,0.000189
BTC-USDT,2021-11-14 11:00:00,0.00015
BTC-USDT,2021-11-14 19:00:00,0.00018
BTC-USDT,2021-11-15 03:00:00,0.00021
BTC-USDT,2021-11-15 11:00:00,0.000257
BTC-USDT,2021-11-15 19:00:00,0.000459
BTC-USDT,2021-11-16 03:00:00,0.00041
BTC-USDT,2021-11-16 11:00:00,0.00015
BTC-USDT,2021-11-16 19:00:00,0.00015
BTC-USDT,2021-11-17 03:00:00,0.00015
BTC-USDT,2021-11-17 11:00:00,0.000182
BTC-USDT,2021-11-17 19:00:00,0.00015
BTC-USDT,2021-11-18 03:00:00,0.00015
BTC-USDT,2021-11-18 11:00:00,0.00015
BTC-USDT,2021-11-18 19:00:00,0.000163
BTC-USDT,2021-11-19 03:00:00,0.00015
BTC-USDT,2021-11-19 11:00:00,0.00015
BTC-USDT,2021-11-19 19:00:00,0.00015
BTC-USDT,2021-11-20 03:00:00,0.00015
BTC-USDT,2021-11-20 11:00:00,0.00015
BTC-USDT,2021-11-20 19:00:00,0.00015
BTC-USDT,2021-11-21 03:00:00,0.00015
BTC-USDT,2021-11-21 11:00:00,0.00015
BTC-USDT,2021-11-21 19:00:00,0.00015
BTC-USDT,2021-11-22 03:00:00,0.00015
BTC-USDT,2021-11-22 11:00:00,0.00015
BTC-USDT,2021-11-22 19:00:00,0.00015
BTC-USDT,2021-11-23 03:00:00,0.00015
BTC-USDT,2021-11-23 11:00:00,0.000178
BTC-USDT,2021-11-23 19:00:00,0.00015
BTC-USDT,2021-11-24 03:00:00,0.00015
BTC-USDT,2021-11-24 11:00:00,0.00015
BTC-USDT,2021-11-24 19:00:00,0.000173
BTC-USDT,2021-11-25 03:00:00,0.000195
BTC-USDT,2021-11-25 11:00:00,0.000218
BTC-USDT,2021-11-25 19:00:00,0.000168
BTC-USDT,2021-11-26 03:00:00,0.000188
BTC-USDT,2021-11-26 11:00:00,0.000386
BTC-USDT,2021-11-26 19:00:00,0.00015
BTC-USDT,2021-11-27 03:00:00,0.000158
BTC-USDT,2021-11-27 11:00:00,0.00015
BTC-USDT,2021-11-27 19:00:00,0.00015
BTC-USDT,2021-11-28 03:00:00,0.00015
BTC-USDT,2021-11-28 11:00:00,0.00015
BTC-USDT,2021-11-28 19:00:00,0.00015
BTC-USDT,2021-11-29 03:00:00,0.00015
BTC-USDT,2021-11-29 11:00:00,0.00015
BTC-USDT,2021-11-29 19:00:00,0.000258
BTC-USDT,2021-11-30 03:00:00,0.000327
BTC-USDT,2021-11-30 11:00:00,0.00015
BTC-USDT,2021-11-30 19:00:00,0.00015
BTC-USDT,2021-12-01 03:00:00,0.000177
BTC-USDT,2021-12-01 11:00:00,0.000342
BTC-USDT,2021-12-01 19:00:00,0.00015
BTC-USDT,2021-12-02 03:00:00,0.00021
BTC-USDT,2021-12-02 11:00:00,0.00015
BTC-USDT,2021-12-02 19:00:00,0.00015
BTC-USDT,2021-12-03 03:00:00,0.00015
BTC-USDT,2021-12-03 11:00:00,0.000166
BTC-USDT,2021-12-03 19:00:00,0.00032
BTC-USDT,2021-12-04 03:00:00,0.00015
BTC-USDT,2021-12-04 11:00:00,0.000109
BTC-USDT,2021-12-04 19:00:00,7.9e-05
BTC-USDT,2021-12-05 03:00:00,0.000132
BTC-USDT,2021-12-05 11:00:00,0.00014
BTC-USDT,2021-12-05 19:00:00,0.00015
BTC-USDT,2021-12-06 03:00:00,0.00015
BTC-USDT,2021-12-06 11:00:00,0.00015
BTC-USDT,2021-12-06 19:00:00,5e-05
BTC-USDT,2021-12-07 03:00:00,0.00015
BTC-USDT,2021-12-07 11:00:00,-1.1e-05
BTC-USDT,2021-12-07 19:00:00,5e-05
BTC-USDT,2021-12-08 03:00:00,0.00015
BTC-USDT,2021-12-08 11:00:00,0.00015
BTC-USDT,2021-12-08 19:00:00,5e-05
BTC-USDT,2021-12-09 03:00:00,0.00015
BTC-USDT,2021-12-09 11:00:00,5e-05
BTC-USDT,2021-12-09 19:00:00,0.00015
BTC-USDT,2021-12-10 03:00:00,0.00015
BTC-USDT,2021-12-10 11:00:00,0.00015
BTC-USDT,2021-12-10 19:00:00,0.00015
BTC-USDT,2021-12-11 03:00:00,0.00015
BTC-USDT,2021-12-11 11:00:00,5e-05
BTC-USDT,2021-12-11 19:00:00,0.00015
BTC-USDT,2021-12-12 03:00:00,0.00015
BTC-USDT,2021-12-12 11:00:00,0.00015
BTC-USDT,2021-12-12 19:00:00,5e-05
BTC-USDT,2021-12-13 03:00:00,5e-05
BTC-USDT,2021-12-13 11:00:00,0.00015
BTC-USDT,2021-12-13 19:00:00,0.00015
BTC-USDT,2021-12-14 03:00:00,4.4e-05
BTC-USDT,2021-12-14 11:00:00,0.00015
BTC-USDT,2021-12-14 19:00:00,0.000137
BTC-USDT,2021-12-15 03:00:00,0.00015
BTC-USDT,2021-12-15 11:00:00,0.00015
BTC-USDT,2021-12-15 19:00:00,0.00015
BTC-USDT,2021-12-16 03:00:00,0.00015
BTC-USDT,2021-12-16 11:00:00,0.00015
BTC-USDT,2021-12-16 19:00:00,0.00015
BTC-USDT,2021-12-17 03:00:00,0.00015
BTC-USDT,2021-12-17 11:00:00,0.00015
BTC-USDT,2021-12-17 19:00:00,9.9e-05
BTC-USDT,2021-12-18 03:00:00,0.00014
BTC-USDT,2021-12-18 11:00:00,0.000142
BTC-USDT,2021-12-18 19:00:00,0.000133
