Symbol,Date,Funding Rate
ETH-USDT,2022-04-27 11:00:00,-3.9464125032156e-05
ETH-USDT,2022-04-27 19:00:00,-0.000138653937289429
ETH-USDT,2022-04-28 03:00:00,-4.546371814448e-06
ETH-USDT,2022-04-28 11:00:00,5.0154149850081e-05
ETH-USDT,2022-04-28 19:00:00,-5.266046910089e-05
ETH-USDT,2022-04-29 03:00:00,0.0001
ETH-USDT,2022-04-29 11:00:00,0.0001
ETH-USDT,2022-04-29 19:00:00,0.0001
ETH-USDT,2022-04-30 03:00:00,4.7482023130128e-05
ETH-USDT,2022-04-30 11:00:00,-6.8338288299658e-05
ETH-USDT,2022-04-30 19:00:00,0.0001
ETH-USDT,2022-05-01 03:00:00,3.0177056831154e-05
ETH-USDT,2022-05-01 11:00:00,9.69006348587e-07
ETH-USDT,2022-05-01 19:00:00,-5.1790946521479e-05
ETH-USDT,2022-05-02 03:00:00,3.1863718016575e-05
ETH-USDT,2022-05-02 11:00:00,3.0311408628674e-05
ETH-USDT,2022-05-02 19:00:00,1.8339246158652e-05
ETH-USDT,2022-05-03 03:00:00,8.082599746619e-06
ETH-USDT,2022-05-03 11:00:00,0.0001
ETH-USDT,2022-05-03 19:00:00,3.824006035407e-06
ETH-USDT,2022-05-04 03:00:00,6.993416702428e-05
ETH-USDT,2022-05-04 11:00:00,7.6558000194773e-05
ETH-USDT,2022-05-04 19:00:00,0.0001
ETH-USDT,2022-05-05 03:00:00,0.0001
ETH-USDT,2022-05-05 11:00:00,7.6596213342664e-05
ETH-USDT,2022-05-05 19:00:00,-1.162733974374e-06
ETH-USDT,2022-05-06 03:00:00,0.0001
ETH-USDT,2022-05-06 11:00:00,2.108376507125e-05
ETH-USDT,2022-05-06 19:00:00,4.2943447744814e-05
ETH-USDT,2022-05-07 03:00:00,6.1076494928244e-05
ETH-USDT,2022-05-07 11:00:00,0.0001
ETH-USDT,2022-05-07 19:00:00,0.0001
ETH-USDT,2022-05-08 03:00:00,0.0001
ETH-USDT,2022-05-08 11:00:00,8.0032134583881e-05
ETH-USDT,2022-05-08 19:00:00,0.0001
ETH-USDT,2022-05-09 03:00:00,0.0001
ETH-USDT,2022-05-09 11:00:00,0.0001
ETH-USDT,2022-05-09 19:00:00,0.0001
ETH-USDT,2022-05-10 03:00:00,0.0001
ETH-USDT,2022-05-10 11:00:00,0.0001
ETH-USDT,2022-05-10 19:00:00,0.0001
ETH-USDT,2022-05-11 03:00:00,0.0001
ETH-USDT,2022-05-11 11:00:00,0.0001
ETH-USDT,2022-05-11 19:00:00,0.0001
ETH-USDT,2022-05-12 03:00:00,0.0001
ETH-USDT,2022-05-12 11:00:00,2.6190768398974e-05
ETH-USDT,2022-05-12 19:00:00,-0.000696724058113094
ETH-USDT,2022-05-13 03:00:00,-6.647191915443e-05
ETH-USDT,2022-05-13 11:00:00,-0.000403019018112337
ETH-USDT,2022-05-13 19:00:00,5.8017326816899e-05
ETH-USDT,2022-05-14 03:00:00,-0.000113401075985876
ETH-USDT,2022-05-14 11:00:00,6.7274563381224e-05
ETH-USDT,2022-05-14 19:00:00,2.4169280558068e-05
ETH-USDT,2022-05-15 03:00:00,7.4323907676452e-05
ETH-USDT,2022-05-15 11:00:00,1.5607688662524e-05
ETH-USDT,2022-05-15 19:00:00,1.9564800305843e-05
ETH-USDT,2022-05-16 03:00:00,9.719133167399e-06
ETH-USDT,2022-05-16 11:00:00,0.0001
ETH-USDT,2022-05-16 19:00:00,0.0001
ETH-USDT,2022-05-17 03:00:00,-4.378032174371e-06
ETH-USDT,2022-05-17 11:00:00,4.6529438199341e-05
ETH-USDT,2022-05-17 19:00:00,-3.4719463152382e-05
ETH-USDT,2022-05-18 03:00:00,8.8796253642296e-05
ETH-USDT,2022-05-18 11:00:00,0.0001
ETH-USDT,2022-05-18 19:00:00,5.5176731196097e-05
ETH-USDT,2022-05-19 03:00:00,6.857525718006e-06
ETH-USDT,2022-05-19 11:00:00,2.5845900795193e-05
ETH-USDT,2022-05-19 19:00:00,6.2946950892859e-05
ETH-USDT,2022-05-20 03:00:00,9.0586545381109e-05
ETH-USDT,2022-05-20 11:00:00,0.0001
ETH-USDT,2022-05-20 19:00:00,0.0001
ETH-USDT,2022-05-21 03:00:00,1.122460638798e-05
ETH-USDT,2022-05-21 11:00:00,0.0001
ETH-USDT,2022-05-21 19:00:00,-2.3490030650942e-05
ETH-USDT,2022-05-22 03:00:00,4.223747831051e-06
ETH-USDT,2022-05-22 11:00:00,6.498910551475e-06
ETH-USDT,2022-05-22 19:00:00,5.460843425862e-06
ETH-USDT,2022-05-23 03:00:00,0.0001
ETH-USDT,2022-05-23 11:00:00,0.0001
ETH-USDT,2022-05-23 19:00:00,0.0001
ETH-USDT,2022-05-24 03:00:00,3.4617051972676e-05
ETH-USDT,2022-05-24 11:00:00,3.7600081273323e-05
ETH-USDT,2022-05-24 19:00:00,-2.3458659300097e-05
ETH-USDT,2022-05-25 03:00:00,7.4951468652606e-05
ETH-USDT,2022-05-25 11:00:00,6.1730944988751e-05
ETH-USDT,2022-05-25 19:00:00,7.1983067594669e-05
ETH-USDT,2022-05-26 03:00:00,7.903340814207e-05
ETH-USDT,2022-05-26 11:00:00,0.0001
ETH-USDT,2022-05-26 19:00:00,0.0001
ETH-USDT,2022-05-27 03:00:00,4.6613935464419e-05
ETH-USDT,2022-05-27 11:00:00,0.0001
ETH-USDT,2022-05-27 19:00:00,-2.7720075669144e-05
ETH-USDT,2022-05-28 03:00:00,5.2875769998042e-05
ETH-USDT,2022-05-28 11:00:00,9.1808769797469e-05
ETH-USDT,2022-05-28 19:00:00,3.581515582931e-05
ETH-USDT,2022-05-29 03:00:00,5.5416824495449e-05
ETH-USDT,2022-05-29 11:00:00,1.1287027766123e-05
ETH-USDT,2022-05-29 19:00:00,6.7844525863388e-05
ETH-USDT,2022-05-30 03:00:00,-2.4459894503744e-05
ETH-USDT,2022-05-30 11:00:00,0.0001
ETH-USDT,2022-05-30 19:00:00,-2.6580401843567e-05
ETH-USDT,2022-05-31 03:00:00,0.0001
ETH-USDT,2022-05-31 11:00:00,-9.795659892917e-06
ETH-USDT,2022-05-31 19:00:00,0.0001
ETH-USDT,2022-06-01 03:00:00,0.0001
ETH-USDT,2022-06-01 11:00:00,8.5512898754761e-05
ETH-USDT,2022-06-01 19:00:00,0.0001
ETH-USDT,2022-06-02 03:00:00,0.0001
ETH-USDT,2022-06-02 11:00:00,-5.7145594727208e-05
ETH-USDT,2022-06-02 19:00:00,8.8877273171028e-05
ETH-USDT,2022-06-03 03:00:00,-8.07868925569e-07
ETH-USDT,2022-06-03 11:00:00,8.6192452506923e-05
ETH-USDT,2022-06-03 19:00:00,8.3161420183738e-05
ETH-USDT,2022-06-04 03:00:00,9.4963040112965e-05
ETH-USDT,2022-06-04 11:00:00,3.6528656092669e-05
ETH-USDT,2022-06-04 19:00:00,1.1906810411239e-05
ETH-USDT,2022-06-05 03:00:00,5.9605522174071e-05
ETH-USDT,2022-06-05 11:00:00,-4.3241271850722e-05
ETH-USDT,2022-06-05 19:00:00,-1.9803118991365e-05
ETH-USDT,2022-06-06 03:00:00,0.0001
ETH-USDT,2022-06-06 11:00:00,7.0472361107083e-05
ETH-USDT,2022-06-06 19:00:00,2.9366452091112e-05
ETH-USDT,2022-06-07 03:00:00,-4.6808664860234e-05
ETH-USDT,2022-06-07 11:00:00,0.0001
ETH-USDT,2022-06-07 19:00:00,2.4196297608334e-05
ETH-USDT,2022-06-08 03:00:00,6.1156513632983e-05
ETH-USDT,2022-06-08 11:00:00,0.0001
ETH-USDT,2022-06-08 19:00:00,8.373886160339e-05
ETH-USDT,2022-06-09 03:00:00,9.5393755559306e-05
ETH-USDT,2022-06-09 11:00:00,6.6486872648325e-05
ETH-USDT,2022-06-09 19:00:00,8.367826493747e-05
ETH-USDT,2022-06-10 03:00:00,8.4917992827536e-05
ETH-USDT,2022-06-10 11:00:00,2.8022957590663e-05
ETH-USDT,2022-06-10 19:00:00,9.6346180714203e-05
ETH-USDT,2022-06-11 03:00:00,1.2395337347741e-05
ETH-USDT,2022-06-11 11:00:00,4.9904698724444e-05
ETH-USDT,2022-06-11 19:00:00,3.224170523651e-06
ETH-USDT,2022-06-12 03:00:00,-0.000108072617942126
ETH-USDT,2022-06-12 11:00:00,6.5316348825424e-05
ETH-USDT,2022-06-12 19:00:00,-8.8312383068906e-05
ETH-USDT,2022-06-13 03:00:00,0.0001
ETH-USDT,2022-06-13 11:00:00,2.7445888801103e-05
ETH-USDT,2022-06-13 19:00:00,-2.8657459294797e-05
ETH-USDT,2022-06-14 03:00:00,-1.1360734891808e-05
ETH-USDT,2022-06-14 11:00:00,-3.1497464739797e-05
ETH-USDT,2022-06-14 19:00:00,-1.4265223287687e-05
ETH-USDT,2022-06-15 03:00:00,9.7969072619487e-05
ETH-USDT,2022-06-15 11:00:00,-5.88706502529e-06
ETH-USDT,2022-06-15 19:00:00,1.6936904658386e-05
ETH-USDT,2022-06-16 03:00:00,-8.993697262737e-06
ETH-USDT,2022-06-16 11:00:00,0.0001
ETH-USDT,2022-06-16 19:00:00,2.4381006282084e-05
ETH-USDT,2022-06-17 03:00:00,-5.8218159054452e-05
ETH-USDT,2022-06-17 11:00:00,7.718403430547e-06
ETH-USDT,2022-06-17 19:00:00,4.9249652348961e-05
ETH-USDT,2022-06-18 03:00:00,-8.0706279102694e-05
ETH-USDT,2022-06-18 11:00:00,0.0001
ETH-USDT,2022-06-18 19:00:00,1.920760188733e-05
ETH-USDT,2022-06-19 03:00:00,-7.8120698090276e-05
ETH-USDT,2022-06-19 11:00:00,-0.000101969746646511
ETH-USDT,2022-06-19 19:00:00,-2.8963095804924e-05
ETH-USDT,2022-06-20 03:00:00,0.0001
ETH-USDT,2022-06-20 11:00:00,5.5417004814242e-05
ETH-USDT,2022-06-20 19:00:00,0.0001
ETH-USDT,2022-06-21 03:00:00,8.9849406183752e-05
ETH-USDT,2022-06-21 11:00:00,4.2847447430644e-05
ETH-USDT,2022-06-21 19:00:00,0.0001
ETH-USDT,2022-06-22 03:00:00,6.0373229519031e-05
ETH-USDT,2022-06-22 11:00:00,3.1931062512076e-05
ETH-USDT,2022-06-22 19:00:00,-3.596276779422e-06
ETH-USDT,2022-06-23 03:00:00,5.128265659313e-06
ETH-USDT,2022-06-23 11:00:00,-4.8212848423277e-05
ETH-USDT,2022-06-23 19:00:00,-2.1830710031816e-05
ETH-USDT,2022-06-24 03:00:00,-6.2794901070094e-05
ETH-USDT,2022-06-24 11:00:00,6.3336666138953e-05
ETH-USDT,2022-06-24 19:00:00,1.9894965498369e-05
ETH-USDT,2022-06-25 03:00:00,4.1203475860115e-05
ETH-USDT,2022-06-25 11:00:00,-2.9913699591114e-05
ETH-USDT,2022-06-25 19:00:00,8.102385632716e-05
ETH-USDT,2022-06-26 03:00:00,-4.3552544823595e-05
ETH-USDT,2022-06-26 11:00:00,9.1035700441725e-05
ETH-USDT,2022-06-26 19:00:00,-5.0354730929813e-05
ETH-USDT,2022-06-27 03:00:00,1.1635656309528e-05
ETH-USDT,2022-06-27 11:00:00,-0.000149579928611954
ETH-USDT,2022-06-27 19:00:00,-2.3718178319736e-05
ETH-USDT,2022-06-28 03:00:00,-5.9983530165994e-05
ETH-USDT,2022-06-28 11:00:00,0.0001
ETH-USDT,2022-06-28 19:00:00,-7.9004365549444e-05
ETH-USDT,2022-06-29 03:00:00,5.1033587982568e-05
ETH-USDT,2022-06-29 11:00:00,2.225700621909e-06
ETH-USDT,2022-06-29 19:00:00,3.4873625830695e-05
ETH-USDT,2022-06-30 03:00:00,-2.4063176467623e-05
ETH-USDT,2022-06-30 11:00:00,3.1810119687934e-05
ETH-USDT,2022-06-30 19:00:00,-0.000110871810443088
ETH-USDT,2022-07-01 03:00:00,-0.000220285070472129
ETH-USDT,2022-07-01 11:00:00,3.3393430872887e-05
ETH-USDT,2022-07-01 19:00:00,-1.3961047980578e-05
ETH-USDT,2022-07-02 03:00:00,-2.6117573943624e-05
ETH-USDT,2022-07-02 11:00:00,-5.3223541331542e-05
ETH-USDT,2022-07-02 19:00:00,-6.8418257497036e-05
ETH-USDT,2022-07-03 03:00:00,1.2042285864033e-05
ETH-USDT,2022-07-03 11:00:00,-2.7711815303324e-05
ETH-USDT,2022-07-03 19:00:00,7.868096782771e-06
ETH-USDT,2022-07-04 03:00:00,-0.000121497692023604
ETH-USDT,2022-07-04 11:00:00,7.0093904782194e-05
ETH-USDT,2022-07-04 19:00:00,-0.00017149983656689
ETH-USDT,2022-07-05 03:00:00,1.2560134675651e-05
ETH-USDT,2022-07-05 11:00:00,-5.4575208805012e-05
ETH-USDT,2022-07-05 19:00:00,-6.4961904702109e-05
ETH-USDT,2022-07-06 03:00:00,7.1005479616941e-05
ETH-USDT,2022-07-06 11:00:00,-7.94738202e-07
ETH-USDT,2022-07-06 19:00:00,4.7594618232685e-05
ETH-USDT,2022-07-07 03:00:00,-5.9160987471598e-05
ETH-USDT,2022-07-07 11:00:00,-1.8338409836697e-05
ETH-USDT,2022-07-07 19:00:00,4.8617069125768e-05
ETH-USDT,2022-07-08 03:00:00,-7.3862837298833e-05
ETH-USDT,2022-07-08 11:00:00,1.625333931752e-06
ETH-USDT,2022-07-08 19:00:00,9.90859408386e-06
ETH-USDT,2022-07-09 03:00:00,-8.3484396675214e-05
ETH-USDT,2022-07-09 11:00:00,-8.85274588933e-07
ETH-USDT,2022-07-09 19:00:00,-9.671699546685e-06
ETH-USDT,2022-07-10 03:00:00,-0.000102967834310905
ETH-USDT,2022-07-10 11:00:00,-2.0678770047162e-05
ETH-USDT,2022-07-10 19:00:00,-3.385355040252e-05
ETH-USDT,2022-07-11 03:00:00,-8.9098841944913e-05
ETH-USDT,2022-07-11 11:00:00,-3.0394861625888e-05
ETH-USDT,2022-07-11 19:00:00,-7.8773042655156e-05
ETH-USDT,2022-07-12 03:00:00,-1.3337445734992e-05
ETH-USDT,2022-07-12 11:00:00,-1.0325451300387e-05
ETH-USDT,2022-07-12 19:00:00,-8.8970986277942e-05
ETH-USDT,2022-07-13 03:00:00,-7.6528157010365e-05
ETH-USDT,2022-07-13 11:00:00,-0.000155218116176326
ETH-USDT,2022-07-13 19:00:00,-9.8792723476399e-05
ETH-USDT,2022-07-14 03:00:00,-0.000158576084100032
ETH-USDT,2022-07-14 11:00:00,-4.6970400849176e-05
ETH-USDT,2022-07-14 19:00:00,-2.0197082919714e-05
ETH-USDT,2022-07-15 03:00:00,-8.8820482253806e-05
ETH-USDT,2022-07-15 11:00:00,6.3431756527445e-05
ETH-USDT,2022-07-15 19:00:00,-1.8518591178176e-05
ETH-USDT,2022-07-16 03:00:00,-2.1777986177657e-05
ETH-USDT,2022-07-16 11:00:00,3.3842749983523e-05
ETH-USDT,2022-07-16 19:00:00,-4.5067728975551e-05
ETH-USDT,2022-07-17 03:00:00,2.7761543496932e-05
ETH-USDT,2022-07-17 11:00:00,0.0001
ETH-USDT,2022-07-17 19:00:00,-8.3875374552324e-05
ETH-USDT,2022-07-18 03:00:00,1.1474424995308e-05
ETH-USDT,2022-07-18 11:00:00,-7.1358581622891e-05
ETH-USDT,2022-07-18 19:00:00,-7.4320934583029e-05
ETH-USDT,2022-07-19 03:00:00,-3.7917599516382e-05
ETH-USDT,2022-07-19 11:00:00,-1.274626400178e-05
ETH-USDT,2022-07-19 19:00:00,0.0001
ETH-USDT,2022-07-20 03:00:00,0.0001
ETH-USDT,2022-07-20 11:00:00,0.0001
ETH-USDT,2022-07-20 19:00:00,2.3026420668645e-05
ETH-USDT,2022-07-21 03:00:00,0.0001
ETH-USDT,2022-07-21 11:00:00,6.4159899585602e-05
ETH-USDT,2022-07-21 19:00:00,0.0001
ETH-USDT,2022-07-22 03:00:00,8.7888854859514e-05
ETH-USDT,2022-07-22 11:00:00,0.0001
ETH-USDT,2022-07-22 19:00:00,0.0001
ETH-USDT,2022-07-23 03:00:00,-4.4773228963907e-05
ETH-USDT,2022-07-23 11:00:00,2.5532907571655e-05
ETH-USDT,2022-07-23 19:00:00,8.921676484454e-06
ETH-USDT,2022-07-24 03:00:00,3.7005000051896e-05
ETH-USDT,2022-07-24 11:00:00,0.0001
ETH-USDT,2022-07-24 19:00:00,7.1915082745506e-05
ETH-USDT,2022-07-25 03:00:00,4.6516774582965e-05
ETH-USDT,2022-07-25 11:00:00,9.8107193550812e-05
ETH-USDT,2022-07-25 19:00:00,5.0774551823482e-05
ETH-USDT,2022-07-26 03:00:00,7.1001799695662e-05
ETH-USDT,2022-07-26 11:00:00,6.530076262343e-06
ETH-USDT,2022-07-26 19:00:00,0.0001
ETH-USDT,2022-07-27 03:00:00,9.9488095655337e-05
ETH-USDT,2022-07-27 11:00:00,-5.6027549631158e-05
ETH-USDT,2022-07-27 19:00:00,-3.124024721565e-05
ETH-USDT,2022-07-28 03:00:00,0.0001
ETH-USDT,2022-07-28 11:00:00,0.0001
ETH-USDT,2022-07-28 19:00:00,0.0001
ETH-USDT,2022-07-29 03:00:00,0.0001
ETH-USDT,2022-07-29 11:00:00,0.0001
ETH-USDT,2022-07-29 19:00:00,0.0001
ETH-USDT,2022-07-30 03:00:00,0.0001
ETH-USDT,2022-07-30 11:00:00,0.0001
ETH-USDT,2022-07-30 19:00:00,0.0001
ETH-USDT,2022-07-31 03:00:00,-4.4890469238356e-05
ETH-USDT,2022-07-31 11:00:00,-1.4034175522535e-05
ETH-USDT,2022-07-31 19:00:00,-7.539085407129e-06
ETH-USDT,2022-08-01 03:00:00,-9.1010555980116e-05
ETH-USDT,2022-08-01 11:00:00,-3.9479453979376e-05
ETH-USDT,2022-08-01 19:00:00,-1.7856078831125e-05
ETH-USDT,2022-08-02 03:00:00,-3.8301620542999e-05
ETH-USDT,2022-08-02 11:00:00,7.405624083129e-06
ETH-USDT,2022-08-02 19:00:00,-8.121036634367e-06
ETH-USDT,2022-08-03 03:00:00,-0.000106347554124094
ETH-USDT,2022-08-03 11:00:00,-5.5270337871625e-05
ETH-USDT,2022-08-03 19:00:00,-0.000112522250846363
ETH-USDT,2022-08-04 03:00:00,-7.2629857124378e-05
ETH-USDT,2022-08-04 11:00:00,-9.973390921187e-06
ETH-USDT,2022-08-04 19:00:00,-2.8548496922169e-05
ETH-USDT,2022-08-05 03:00:00,-7.689638403366e-06
ETH-USDT,2022-08-05 11:00:00,-9.0394423518458e-05
ETH-USDT,2022-08-05 19:00:00,3.4260957424372e-05
ETH-USDT,2022-08-06 03:00:00,-2.16188522734e-07
ETH-USDT,2022-08-06 11:00:00,1.4256792173571e-05
ETH-USDT,2022-08-06 19:00:00,0.0001
ETH-USDT,2022-08-07 03:00:00,5.1872034101064e-05
ETH-USDT,2022-08-07 11:00:00,4.9528245156765e-05
ETH-USDT,2022-08-07 19:00:00,2.5546026341295e-05
ETH-USDT,2022-08-08 03:00:00,-6.4671738644147e-05
ETH-USDT,2022-08-08 11:00:00,1.3676013087012e-05
ETH-USDT,2022-08-08 19:00:00,-1.6494841322781e-05
ETH-USDT,2022-08-09 03:00:00,0.0001
ETH-USDT,2022-08-09 11:00:00,-6.1061690646289e-05
ETH-USDT,2022-08-09 19:00:00,9.023686592848e-06
ETH-USDT,2022-08-10 03:00:00,-5.7403646128708e-05
ETH-USDT,2022-08-10 11:00:00,-8.50385334272e-07
ETH-USDT,2022-08-10 19:00:00,5.3358820079733e-05
ETH-USDT,2022-08-11 03:00:00,0.0001
ETH-USDT,2022-08-11 11:00:00,7.4018482025071e-05
ETH-USDT,2022-08-11 19:00:00,1.5854291082068e-05
ETH-USDT,2022-08-12 03:00:00,-2.8964040378848e-05
ETH-USDT,2022-08-12 11:00:00,-3.5560420167754e-05
ETH-USDT,2022-08-12 19:00:00,0.0001
ETH-USDT,2022-08-13 03:00:00,0.0001
ETH-USDT,2022-08-13 11:00:00,0.0001
ETH-USDT,2022-08-13 19:00:00,5.360002008095e-05
ETH-USDT,2022-08-14 03:00:00,8.694798608735e-06
ETH-USDT,2022-08-14 11:00:00,3.2315346045121e-05
ETH-USDT,2022-08-14 19:00:00,7.30983951666e-07
ETH-USDT,2022-08-15 03:00:00,5.7925445621474e-05
ETH-USDT,2022-08-15 11:00:00,-1.7880288250604e-05
ETH-USDT,2022-08-15 19:00:00,4.9544182610955e-05
ETH-USDT,2022-08-16 03:00:00,6.1281657973481e-05
ETH-USDT,2022-08-16 11:00:00,-0.000136396275159519
ETH-USDT,2022-08-16 19:00:00,0.0001
ETH-USDT,2022-08-17 03:00:00,1.730223782558e-05
ETH-USDT,2022-08-17 11:00:00,5.02358519655e-06
ETH-USDT,2022-08-17 19:00:00,7.4746299833605e-05
ETH-USDT,2022-08-18 03:00:00,-7.3504258091969e-05
ETH-USDT,2022-08-18 11:00:00,2.0875806481331e-05
ETH-USDT,2022-08-18 19:00:00,2.8870260704008e-05
ETH-USDT,2022-08-19 03:00:00,7.471918244101e-06
ETH-USDT,2022-08-19 11:00:00,-2.8911123209398e-05
ETH-USDT,2022-08-19 19:00:00,-2.6072195307295e-05
ETH-USDT,2022-08-20 03:00:00,2.6086364596585e-05
ETH-USDT,2022-08-20 11:00:00,-0.000109894004281308
ETH-USDT,2022-08-20 19:00:00,-6.7594475318664e-05
ETH-USDT,2022-08-21 03:00:00,-3.5734908522747e-05
ETH-USDT,2022-08-21 11:00:00,-0.000162648873308949
ETH-USDT,2022-08-21 19:00:00,-0.0001402555273654
ETH-USDT,2022-08-22 03:00:00,-5.9356206012011e-05
ETH-USDT,2022-08-22 11:00:00,-0.000104941678334377
ETH-USDT,2022-08-22 19:00:00,-0.00011242761234872
ETH-USDT,2022-08-23 03:00:00,-6.8848087744686e-05
ETH-USDT,2022-08-23 11:00:00,-4.7958486794536e-05
ETH-USDT,2022-08-23 19:00:00,-7.9122104923344e-05
ETH-USDT,2022-08-24 03:00:00,-0.000182139944105916
ETH-USDT,2022-08-24 11:00:00,-8.1197654467363e-05
ETH-USDT,2022-08-24 19:00:00,-6.3118802310533e-05
ETH-USDT,2022-08-25 03:00:00,-8.4943426393684e-05
ETH-USDT,2022-08-25 11:00:00,-0.000130473685699084
ETH-USDT,2022-08-25 19:00:00,-0.000117956138271587
ETH-USDT,2022-08-26 03:00:00,-5.3743972612138e-05
ETH-USDT,2022-08-26 11:00:00,-4.9218950609947e-05
ETH-USDT,2022-08-26 19:00:00,-4.1159199892304e-05
ETH-USDT,2022-08-27 03:00:00,-7.8224956105061e-05
ETH-USDT,2022-08-27 11:00:00,-0.000144486792754593
ETH-USDT,2022-08-27 19:00:00,-0.000128261569061048
ETH-USDT,2022-08-28 03:00:00,-0.000228743388450996
ETH-USDT,2022-08-28 11:00:00,-0.000216282365600013
ETH-USDT,2022-08-28 19:00:00,-0.000226799509827545
ETH-USDT,2022-08-29 03:00:00,-0.00011768788464398
ETH-USDT,2022-08-29 11:00:00,-0.000135731435606599
ETH-USDT,2022-08-29 19:00:00,-0.0002041467660119
ETH-USDT,2022-08-30 03:00:00,-5.988234437539e-05
ETH-USDT,2022-08-30 11:00:00,-0.000242331848786535
ETH-USDT,2022-08-30 19:00:00,-9.5567254841164e-05
ETH-USDT,2022-08-31 03:00:00,-8.4710521556133e-05
ETH-USDT,2022-08-31 11:00:00,-0.000180510654864116
ETH-USDT,2022-08-31 19:00:00,-3.137993047428e-05
ETH-USDT,2022-09-01 03:00:00,-0.000143583570136996
ETH-USDT,2022-09-01 11:00:00,-8.4662742672307e-05
ETH-USDT,2022-09-01 19:00:00,-0.00012556133115384
ETH-USDT,2022-09-02 03:00:00,-0.000114089447752448
ETH-USDT,2022-09-02 11:00:00,1.0703702146359e-05
ETH-USDT,2022-09-02 19:00:00,-0.000151858215525731
ETH-USDT,2022-09-03 03:00:00,-4.4772344578716e-05
ETH-USDT,2022-09-03 11:00:00,-0.000107381244561474
ETH-USDT,2022-09-03 19:00:00,2.0233907851662e-05
ETH-USDT,2022-09-04 03:00:00,-0.000215520021187488
ETH-USDT,2022-09-04 11:00:00,-1.134240671483e-05
ETH-USDT,2022-09-04 19:00:00,-5.8616663175462e-05
ETH-USDT,2022-09-05 03:00:00,-7.4888844817145e-05
ETH-USDT,2022-09-05 11:00:00,-7.4518195271394e-05
ETH-USDT,2022-09-05 19:00:00,-4.8221218781559e-05
ETH-USDT,2022-09-06 03:00:00,-0.000105805679973736
ETH-USDT,2022-09-06 11:00:00,-6.9376273252807e-05
ETH-USDT,2022-09-06 19:00:00,-9.9232562208793e-05
ETH-USDT,2022-09-07 03:00:00,-0.000154581776396262
ETH-USDT,2022-09-07 11:00:00,-8.8515570926172e-05
ETH-USDT,2022-09-07 19:00:00,-0.000199979877835351
ETH-USDT,2022-09-08 03:00:00,-0.000140823637766081
ETH-USDT,2022-09-08 11:00:00,-0.000131918501326243
ETH-USDT,2022-09-08 19:00:00,-2.3768264796689e-05
ETH-USDT,2022-09-09 03:00:00,-8.2186101358724e-05
ETH-USDT,2022-09-09 11:00:00,-7.7517217910251e-05
ETH-USDT,2022-09-09 19:00:00,-0.000125478906068637
ETH-USDT,2022-09-10 03:00:00,-5.9675757684588e-05
ETH-USDT,2022-09-10 11:00:00,-0.000119367831912075
ETH-USDT,2022-09-10 19:00:00,-0.000182691186265194
ETH-USDT,2022-09-11 03:00:00,-0.000121974851528719
ETH-USDT,2022-09-11 11:00:00,-9.4894410039472e-05
ETH-USDT,2022-09-11 19:00:00,-0.00021806734087159
ETH-USDT,2022-09-12 03:00:00,-0.000209843376677858
ETH-USDT,2022-09-12 11:00:00,-0.000206060011136263
ETH-USDT,2022-09-12 19:00:00,-0.000266602353151304
ETH-USDT,2022-09-13 03:00:00,-0.000397582783759901
ETH-USDT,2022-09-13 11:00:00,-0.000424466173960194
ETH-USDT,2022-09-13 19:00:00,-0.000563159176900318
ETH-USDT,2022-09-14 03:00:00,-0.000235090145990558
ETH-USDT,2022-09-14 11:00:00,-0.001409506771929125
ETH-USDT,2022-09-14 19:00:00,-0.001500298201868455
ETH-USDT,2022-09-15 03:00:00,-0.001110420357421126
ETH-USDT,2022-09-15 11:00:00,-0.002601472594714507
ETH-USDT,2022-09-15 19:00:00,-0.000975745820569791
ETH-USDT,2022-09-16 03:00:00,0.0001
ETH-USDT,2022-09-16 11:00:00,-0.0002144378794672
ETH-USDT,2022-09-16 19:00:00,-4.4242127410302e-05
ETH-USDT,2022-09-17 03:00:00,1.6284621519331e-05
ETH-USDT,2022-09-17 11:00:00,2.6075609713902e-05
ETH-USDT,2022-09-17 19:00:00,-0.000110873315469251
ETH-USDT,2022-09-18 03:00:00,-3.7768470330891e-05
ETH-USDT,2022-09-18 11:00:00,-0.00021322987571073
ETH-USDT,2022-09-18 19:00:00,-3.3643228664022e-05
ETH-USDT,2022-09-19 03:00:00,-9.6731456544168e-05
ETH-USDT,2022-09-19 11:00:00,-0.000101272550183636
ETH-USDT,2022-09-19 19:00:00,-0.000135783064277909
ETH-USDT,2022-09-20 03:00:00,-2.3378729511621e-05
ETH-USDT,2022-09-20 11:00:00,-0.000104206941166336
ETH-USDT,2022-09-20 19:00:00,-0.000219164744619275
ETH-USDT,2022-09-21 03:00:00,-0.000181694276416391
ETH-USDT,2022-09-21 11:00:00,-0.000437437019036641
ETH-USDT,2022-09-21 19:00:00,-0.000218040658130099
ETH-USDT,2022-09-22 03:00:00,-0.000147032359508054
ETH-USDT,2022-09-22 11:00:00,-0.000197025439401437
ETH-USDT,2022-09-22 19:00:00,-0.000453717564636874
ETH-USDT,2022-09-23 03:00:00,-0.000262333719566194
ETH-USDT,2022-09-23 11:00:00,-0.000137302632984618
ETH-USDT,2022-09-23 19:00:00,-0.000381103382397066
ETH-USDT,2022-09-24 03:00:00,3.0709620250703e-05
ETH-USDT,2022-09-24 11:00:00,-0.000153737382931891
