Symbol,Date,Funding Rate
ETH-USDT,2021-06-23 19:00:00,-0.00025721
ETH-USDT,2021-06-24 03:00:00,-0.00009761
ETH-USDT,2021-06-24 11:00:00,-0.00011178
ETH-USDT,2021-06-24 19:00:00,0.00007066
ETH-USDT,2021-06-25 03:00:00,0.0001
ETH-USDT,2021-06-25 11:00:00,0.0001
ETH-USDT,2021-06-25 19:00:00,0.0001
ETH-USDT,2021-06-26 03:00:00,0.0001
ETH-USDT,2021-06-26 11:00:00,0.0001
ETH-USDT,2021-06-26 19:00:00,0.0001
ETH-USDT,2021-06-27 03:00:00,-0.00014264
ETH-USDT,2021-06-27 11:00:00,-0.00012488
ETH-USDT,2021-06-27 19:00:00,-0.00017175
ETH-USDT,2021-06-28 03:00:00,-0.00018071
ETH-USDT,2021-06-28 11:00:00,-0.00010221
ETH-USDT,2021-06-28 19:00:00,0.0001
ETH-USDT,2021-06-29 03:00:00,-0.00002573
ETH-USDT,2021-06-29 11:00:00,0.00003559
ETH-USDT,2021-06-29 19:00:00,0.0001
ETH-USDT,2021-06-30 03:00:00,0.00000305
ETH-USDT,2021-06-30 11:00:00,0.00008632
ETH-USDT,2021-06-30 19:00:00,0.0001
ETH-USDT,2021-07-01 03:00:00,0.0001
ETH-USDT,2021-07-01 11:00:00,0.0001
ETH-USDT,2021-07-01 19:00:00,0.0001
ETH-USDT,2021-07-02 03:00:00,-0.00003455
ETH-USDT,2021-07-02 11:00:00,0.00002433
ETH-USDT,2021-07-02 19:00:00,0.00008039
ETH-USDT,2021-07-03 03:00:00,0.00001337
ETH-USDT,2021-07-03 11:00:00,0.0001
ETH-USDT,2021-07-03 19:00:00,0.0001
ETH-USDT,2021-07-04 03:00:00,0.0001
ETH-USDT,2021-07-04 11:00:00,0.0001
ETH-USDT,2021-07-04 19:00:00,0.0001
ETH-USDT,2021-07-05 03:00:00,0.0001
ETH-USDT,2021-07-05 11:00:00,0.00007987
ETH-USDT,2021-07-05 19:00:00,0.0001
ETH-USDT,2021-07-06 03:00:00,-0.00013467
ETH-USDT,2021-07-06 11:00:00,-0.00020236
ETH-USDT,2021-07-06 19:00:00,-0.0002537
ETH-USDT,2021-07-07 03:00:00,-0.00025925
ETH-USDT,2021-07-07 11:00:00,-0.00010243
ETH-USDT,2021-07-07 19:00:00,0.00006728
ETH-USDT,2021-07-08 03:00:00,0.0001
ETH-USDT,2021-07-08 11:00:00,0.00004693
ETH-USDT,2021-07-08 19:00:00,0.0001
ETH-USDT,2021-07-09 03:00:00,0.0001
ETH-USDT,2021-07-09 11:00:00,0.0001
ETH-USDT,2021-07-09 19:00:00,0.00009106
ETH-USDT,2021-07-10 03:00:00,0.0001
ETH-USDT,2021-07-10 11:00:00,0.0001
ETH-USDT,2021-07-10 19:00:00,0.0001
ETH-USDT,2021-07-11 03:00:00,0.0001
ETH-USDT,2021-07-11 11:00:00,0.0001
ETH-USDT,2021-07-11 19:00:00,0.0001
ETH-USDT,2021-07-12 03:00:00,0.0001
ETH-USDT,2021-07-12 11:00:00,0.0001
ETH-USDT,2021-07-12 19:00:00,0.0001
ETH-USDT,2021-07-13 03:00:00,0.0001
ETH-USDT,2021-07-13 11:00:00,0.0001
ETH-USDT,2021-07-13 19:00:00,0.0001
ETH-USDT,2021-07-14 03:00:00,0.0001
ETH-USDT,2021-07-14 11:00:00,0.0001
ETH-USDT,2021-07-14 19:00:00,0.0001
ETH-USDT,2021-07-15 03:00:00,0.0001
ETH-USDT,2021-07-15 11:00:00,0.0001
ETH-USDT,2021-07-15 19:00:00,0.0001
ETH-USDT,2021-07-16 03:00:00,0.0001
ETH-USDT,2021-07-16 11:00:00,0.0001
ETH-USDT,2021-07-16 19:00:00,0.0001
ETH-USDT,2021-07-17 03:00:00,0.0001
ETH-USDT,2021-07-17 11:00:00,-0.00014308
ETH-USDT,2021-07-17 19:00:00,0.0001
ETH-USDT,2021-07-18 03:00:00,0.0001
ETH-USDT,2021-07-18 11:00:00,0.0001
ETH-USDT,2021-07-18 19:00:00,0.0001
ETH-USDT,2021-07-19 03:00:00,0.0001
ETH-USDT,2021-07-19 11:00:00,0.0001
ETH-USDT,2021-07-19 19:00:00,0.0001
ETH-USDT,2021-07-20 03:00:00,0.0001
ETH-USDT,2021-07-20 11:00:00,0.0001
ETH-USDT,2021-07-20 19:00:00,0.0001
ETH-USDT,2021-07-21 03:00:00,0.00006896
ETH-USDT,2021-07-21 11:00:00,0.00009878
ETH-USDT,2021-07-21 19:00:00,0.00000303
ETH-USDT,2021-07-22 03:00:00,-0.00009631
ETH-USDT,2021-07-22 11:00:00,0.0001
ETH-USDT,2021-07-22 19:00:00,0.0001
ETH-USDT,2021-07-23 03:00:00,-0.0001249
ETH-USDT,2021-07-23 11:00:00,0.0001
ETH-USDT,2021-07-23 19:00:00,0.0001
ETH-USDT,2021-07-24 03:00:00,0.00009093
ETH-USDT,2021-07-24 11:00:00,0.00000335
ETH-USDT,2021-07-24 19:00:00,0.0001
ETH-USDT,2021-07-25 03:00:00,0.0001
ETH-USDT,2021-07-25 11:00:00,-0.00041081
ETH-USDT,2021-07-25 19:00:00,-0.00016559
ETH-USDT,2021-07-26 03:00:00,0.00007657
ETH-USDT,2021-07-26 11:00:00,0.0001
ETH-USDT,2021-07-26 19:00:00,0.0001
ETH-USDT,2021-07-27 03:00:00,0.0001
ETH-USDT,2021-07-27 11:00:00,0.0001
ETH-USDT,2021-07-27 19:00:00,0.0001
ETH-USDT,2021-07-28 03:00:00,0.0001
ETH-USDT,2021-07-28 11:00:00,0.0001
ETH-USDT,2021-07-28 19:00:00,0.0001
ETH-USDT,2021-07-29 03:00:00,0.0001
ETH-USDT,2021-07-29 11:00:00,-0.00000202
ETH-USDT,2021-07-29 19:00:00,0.0001
ETH-USDT,2021-07-30 03:00:00,0.0001
ETH-USDT,2021-07-30 11:00:00,0.0001
ETH-USDT,2021-07-30 19:00:00,0.0001
ETH-USDT,2021-07-31 03:00:00,0.0001
ETH-USDT,2021-07-31 11:00:00,0.0001
ETH-USDT,2021-07-31 19:00:00,0.0001
ETH-USDT,2021-08-01 03:00:00,0.0001
ETH-USDT,2021-08-01 11:00:00,0.0001
ETH-USDT,2021-08-01 19:00:00,0.0001
ETH-USDT,2021-08-02 03:00:00,0.0001
ETH-USDT,2021-08-02 11:00:00,0.0001
ETH-USDT,2021-08-02 19:00:00,0.0001
ETH-USDT,2021-08-03 03:00:00,0.0001
ETH-USDT,2021-08-03 11:00:00,0.0001
ETH-USDT,2021-08-03 19:00:00,0.0001
ETH-USDT,2021-08-04 03:00:00,0.0001
ETH-USDT,2021-08-04 11:00:00,-0.00006333
ETH-USDT,2021-08-04 19:00:00,0.00001079
ETH-USDT,2021-08-05 03:00:00,0.0001
ETH-USDT,2021-08-05 11:00:00,0.0001
ETH-USDT,2021-08-05 19:00:00,0.0001
ETH-USDT,2021-08-06 03:00:00,0.0001
ETH-USDT,2021-08-06 11:00:00,0.0001
ETH-USDT,2021-08-06 19:00:00,0.0001
ETH-USDT,2021-08-07 03:00:00,0.0001
ETH-USDT,2021-08-07 11:00:00,0.0001
ETH-USDT,2021-08-07 19:00:00,0.0001
ETH-USDT,2021-08-08 03:00:00,0.0001
ETH-USDT,2021-08-08 11:00:00,0.0001
ETH-USDT,2021-08-08 19:00:00,0.0001
ETH-USDT,2021-08-09 03:00:00,0.0001
ETH-USDT,2021-08-09 11:00:00,0.000189
ETH-USDT,2021-08-09 19:00:00,0.0001
ETH-USDT,2021-08-10 03:00:00,0.0001
ETH-USDT,2021-08-10 11:00:00,0.0001
ETH-USDT,2021-08-10 19:00:00,0.0001
ETH-USDT,2021-08-11 03:00:00,0.0001
ETH-USDT,2021-08-11 11:00:00,0.00040658
ETH-USDT,2021-08-11 19:00:00,0.0001
ETH-USDT,2021-08-12 03:00:00,0.0001
ETH-USDT,2021-08-12 11:00:00,0.0001
ETH-USDT,2021-08-12 19:00:00,0.0001
ETH-USDT,2021-08-13 03:00:00,0.00033407
ETH-USDT,2021-08-13 11:00:00,0.0001
ETH-USDT,2021-08-13 19:00:00,0.0001
ETH-USDT,2021-08-14 03:00:00,0.0001
ETH-USDT,2021-08-14 11:00:00,0.0001
ETH-USDT,2021-08-14 19:00:00,0.00018543
ETH-USDT,2021-08-15 03:00:00,0.00041696
ETH-USDT,2021-08-15 11:00:00,0.00041869
ETH-USDT,2021-08-15 19:00:00,0.00035487
ETH-USDT,2021-08-16 03:00:00,0.00031081
ETH-USDT,2021-08-16 11:00:00,0.00023677
ETH-USDT,2021-08-16 19:00:00,0.00018623
ETH-USDT,2021-08-17 03:00:00,0.0001
ETH-USDT,2021-08-17 11:00:00,0.00036678
ETH-USDT,2021-08-17 19:00:00,0.0001
ETH-USDT,2021-08-18 03:00:00,0.0001
ETH-USDT,2021-08-18 11:00:00,0.0001
ETH-USDT,2021-08-18 19:00:00,0.0001
ETH-USDT,2021-08-19 03:00:00,0.0001
ETH-USDT,2021-08-19 11:00:00,0.0001
ETH-USDT,2021-08-19 19:00:00,0.0001
ETH-USDT,2021-08-20 03:00:00,0.0001
ETH-USDT,2021-08-20 11:00:00,0.0001
ETH-USDT,2021-08-20 19:00:00,0.0001
ETH-USDT,2021-08-21 03:00:00,0.00019105
ETH-USDT,2021-08-21 11:00:00,0.0001
ETH-USDT,2021-08-21 19:00:00,0.0001
ETH-USDT,2021-08-22 03:00:00,0.0001
ETH-USDT,2021-08-22 11:00:00,0.0001
ETH-USDT,2021-08-22 19:00:00,0.0001
ETH-USDT,2021-08-23 03:00:00,0.0001
ETH-USDT,2021-08-23 11:00:00,0.0001
ETH-USDT,2021-08-23 19:00:00,0.00047137
ETH-USDT,2021-08-24 03:00:00,0.0001
ETH-USDT,2021-08-24 11:00:00,0.00016504
ETH-USDT,2021-08-24 19:00:00,0.00025105
ETH-USDT,2021-08-25 03:00:00,0.00047575
ETH-USDT,2021-08-25 11:00:00,0.00032864
ETH-USDT,2021-08-25 19:00:00,0.00028806
ETH-USDT,2021-08-26 03:00:00,0.0001
ETH-USDT,2021-08-26 11:00:00,0.0001
ETH-USDT,2021-08-26 19:00:00,0.0001
ETH-USDT,2021-08-27 03:00:00,0.00012546
ETH-USDT,2021-08-27 11:00:00,0.0001
ETH-USDT,2021-08-27 19:00:00,0.00014814
ETH-USDT,2021-08-28 03:00:00,0.0001
ETH-USDT,2021-08-28 11:00:00,0.0001
ETH-USDT,2021-08-28 19:00:00,0.0001
ETH-USDT,2021-08-29 03:00:00,0.0001
ETH-USDT,2021-08-29 11:00:00,0.00011138
ETH-USDT,2021-08-29 19:00:00,0.0001
ETH-USDT,2021-08-30 03:00:00,0.0001
ETH-USDT,2021-08-30 11:00:00,0.0001
ETH-USDT,2021-08-30 19:00:00,0.0001
ETH-USDT,2021-08-31 03:00:00,0.0003804
ETH-USDT,2021-08-31 11:00:00,0.0001
ETH-USDT,2021-08-31 19:00:00,0.00023137
ETH-USDT,2021-09-01 03:00:00,0.0001
ETH-USDT,2021-09-01 11:00:00,0.0001
ETH-USDT,2021-09-01 19:00:00,0.0001
ETH-USDT,2021-09-02 03:00:00,0.0001
ETH-USDT,2021-09-02 11:00:00,0.0001
ETH-USDT,2021-09-02 19:00:00,0.00086965
ETH-USDT,2021-09-03 03:00:00,0.00100973
ETH-USDT,2021-09-03 11:00:00,0.00034546
ETH-USDT,2021-09-03 19:00:00,0.00031878
ETH-USDT,2021-09-04 03:00:00,0.00077665
ETH-USDT,2021-09-04 11:00:00,0.00072837
ETH-USDT,2021-09-04 19:00:00,0.00122853
ETH-USDT,2021-09-05 03:00:00,0.0015446
ETH-USDT,2021-09-05 11:00:00,0.00173118
ETH-USDT,2021-09-05 19:00:00,0.00129526
ETH-USDT,2021-09-06 03:00:00,0.00094589
ETH-USDT,2021-09-06 11:00:00,0.00062651
ETH-USDT,2021-09-06 19:00:00,0.00077559
ETH-USDT,2021-09-07 03:00:00,0.00057765
ETH-USDT,2021-09-07 11:00:00,0.00040889
ETH-USDT,2021-09-07 19:00:00,0.00077833
ETH-USDT,2021-09-08 03:00:00,0.00022907
ETH-USDT,2021-09-08 11:00:00,0.0001
ETH-USDT,2021-09-08 19:00:00,0.0001
ETH-USDT,2021-09-09 03:00:00,0.0001
ETH-USDT,2021-09-09 11:00:00,0.0001
ETH-USDT,2021-09-09 19:00:00,0.0001
ETH-USDT,2021-09-10 03:00:00,0.0001
ETH-USDT,2021-09-10 11:00:00,0.0001
ETH-USDT,2021-09-10 19:00:00,0.0001
ETH-USDT,2021-09-11 03:00:00,0.0001
ETH-USDT,2021-09-11 11:00:00,0.0001
ETH-USDT,2021-09-11 19:00:00,0.0001
ETH-USDT,2021-09-12 03:00:00,0.0001
ETH-USDT,2021-09-12 11:00:00,0.00013084
ETH-USDT,2021-09-12 19:00:00,0.00012502
ETH-USDT,2021-09-13 03:00:00,0.0001
ETH-USDT,2021-09-13 11:00:00,0.0001
ETH-USDT,2021-09-13 19:00:00,0.0001
ETH-USDT,2021-09-14 03:00:00,0.0001
ETH-USDT,2021-09-14 11:00:00,0.0001
ETH-USDT,2021-09-14 19:00:00,0.0001
ETH-USDT,2021-09-15 03:00:00,0.0001
ETH-USDT,2021-09-15 11:00:00,0.0001
ETH-USDT,2021-09-15 19:00:00,0.0001
ETH-USDT,2021-09-16 03:00:00,0.0001
ETH-USDT,2021-09-16 11:00:00,0.0001
ETH-USDT,2021-09-16 19:00:00,0.0001
ETH-USDT,2021-09-17 03:00:00,0.0001
ETH-USDT,2021-09-17 11:00:00,0.0001
ETH-USDT,2021-09-17 19:00:00,0.0001859
ETH-USDT,2021-09-18 03:00:00,0.00025318
ETH-USDT,2021-09-18 11:00:00,0.0004884
ETH-USDT,2021-09-18 19:00:00,0.00017513
ETH-USDT,2021-09-19 03:00:00,0.0001
ETH-USDT,2021-09-19 11:00:00,0.0001
ETH-USDT,2021-09-19 19:00:00,0.0001
ETH-USDT,2021-09-20 03:00:00,0.0001
ETH-USDT,2021-09-20 11:00:00,0.0001
ETH-USDT,2021-09-20 19:00:00,0.0001
ETH-USDT,2021-09-21 03:00:00,0.0001
ETH-USDT,2021-09-21 11:00:00,0.0001
ETH-USDT,2021-09-21 19:00:00,0.0001
ETH-USDT,2021-09-22 03:00:00,0.0001
ETH-USDT,2021-09-22 11:00:00,0.0001
ETH-USDT,2021-09-22 19:00:00,0.0001
ETH-USDT,2021-09-23 03:00:00,0.0001
ETH-USDT,2021-09-23 11:00:00,0.0001
ETH-USDT,2021-09-23 19:00:00,0.0001
ETH-USDT,2021-09-24 03:00:00,0.0001
ETH-USDT,2021-09-24 11:00:00,0.0001
ETH-USDT,2021-09-24 19:00:00,0.0001
ETH-USDT,2021-09-25 03:00:00,0.0001
ETH-USDT,2021-09-25 11:00:00,0.0001
ETH-USDT,2021-09-25 19:00:00,0.0001
ETH-USDT,2021-09-26 03:00:00,0.0001
ETH-USDT,2021-09-26 11:00:00,0.0001
ETH-USDT,2021-09-26 19:00:00,0.0001
ETH-USDT,2021-09-27 03:00:00,0.0001
ETH-USDT,2021-09-27 11:00:00,0.0001
ETH-USDT,2021-09-27 19:00:00,0.0001
ETH-USDT,2021-09-28 03:00:00,0.0001
ETH-USDT,2021-09-28 11:00:00,0.0001
ETH-USDT,2021-09-28 19:00:00,0.0001
ETH-USDT,2021-09-29 03:00:00,0.0001
ETH-USDT,2021-09-29 11:00:00,0.0001
ETH-USDT,2021-09-29 19:00:00,0.0001
ETH-USDT,2021-09-30 03:00:00,0.0001
ETH-USDT,2021-09-30 11:00:00,0.0001
ETH-USDT,2021-09-30 19:00:00,0.0001
ETH-USDT,2021-10-01 03:00:00,0.0001
ETH-USDT,2021-10-01 11:00:00,0.0001
ETH-USDT,2021-10-01 19:00:00,0.0001
ETH-USDT,2021-10-02 03:00:00,0.0001
ETH-USDT,2021-10-02 11:00:00,0.0001
ETH-USDT,2021-10-02 19:00:00,0.0001
ETH-USDT,2021-10-03 03:00:00,0.0001
ETH-USDT,2021-10-03 11:00:00,0.0001
ETH-USDT,2021-10-03 19:00:00,0.0001
ETH-USDT,2021-10-04 03:00:00,0.0001
ETH-USDT,2021-10-04 11:00:00,0.0001
ETH-USDT,2021-10-04 19:00:00,0.0001
ETH-USDT,2021-10-05 03:00:00,0.0001
ETH-USDT,2021-10-05 11:00:00,0.0001
ETH-USDT,2021-10-05 19:00:00,0.0001
ETH-USDT,2021-10-06 03:00:00,0.0001
ETH-USDT,2021-10-06 11:00:00,0.0001
ETH-USDT,2021-10-06 19:00:00,0.0001
ETH-USDT,2021-10-07 03:00:00,0.0001
ETH-USDT,2021-10-07 11:00:00,0.0001
ETH-USDT,2021-10-07 19:00:00,0.0001
ETH-USDT,2021-10-08 03:00:00,0.0001898
ETH-USDT,2021-10-08 11:00:00,0.0001
ETH-USDT,2021-10-08 19:00:00,0.0001
ETH-USDT,2021-10-09 03:00:00,0.00017805
ETH-USDT,2021-10-09 11:00:00,0.0001
ETH-USDT,2021-10-09 19:00:00,0.0001
ETH-USDT,2021-10-10 03:00:00,0.0001
ETH-USDT,2021-10-10 11:00:00,0.0001
ETH-USDT,2021-10-10 19:00:00,0.0001
ETH-USDT,2021-10-11 03:00:00,0.0001
ETH-USDT,2021-10-11 11:00:00,0.0001
ETH-USDT,2021-10-11 19:00:00,0.0001
ETH-USDT,2021-10-12 03:00:00,0.0001
ETH-USDT,2021-10-12 11:00:00,0.0001
ETH-USDT,2021-10-12 19:00:00,0.0001
ETH-USDT,2021-10-13 03:00:00,0.0001
ETH-USDT,2021-10-13 11:00:00,0.0001
ETH-USDT,2021-10-13 19:00:00,0.0001
ETH-USDT,2021-10-14 03:00:00,0.0001
ETH-USDT,2021-10-14 11:00:00,0.0001
ETH-USDT,2021-10-14 19:00:00,0.0001
ETH-USDT,2021-10-15 03:00:00,0.00011975
ETH-USDT,2021-10-15 11:00:00,0.00014129
ETH-USDT,2021-10-15 19:00:00,0.00055995
ETH-USDT,2021-10-16 03:00:00,0.00048703
ETH-USDT,2021-10-16 11:00:00,0.00037582
ETH-USDT,2021-10-16 19:00:00,0.00040744
ETH-USDT,2021-10-17 03:00:00,0.00088854
ETH-USDT,2021-10-17 11:00:00,0.00060297
ETH-USDT,2021-10-17 19:00:00,0.00067167
ETH-USDT,2021-10-18 03:00:00,0.00061493
ETH-USDT,2021-10-18 11:00:00,0.00027161
ETH-USDT,2021-10-18 19:00:00,0.00051344
ETH-USDT,2021-10-19 03:00:00,0.00038356
ETH-USDT,2021-10-19 11:00:00,0.00093397
ETH-USDT,2021-10-19 19:00:00,0.0007344
ETH-USDT,2021-10-20 03:00:00,0.00048321
ETH-USDT,2021-10-20 11:00:00,0.00055811
ETH-USDT,2021-10-20 19:00:00,0.00058729
ETH-USDT,2021-10-21 03:00:00,0.00102806
ETH-USDT,2021-10-21 11:00:00,0.001056
ETH-USDT,2021-10-21 19:00:00,0.00120389
ETH-USDT,2021-10-22 03:00:00,0.00167168
ETH-USDT,2021-10-22 11:00:00,0.00125247
ETH-USDT,2021-10-22 19:00:00,0.00099455
ETH-USDT,2021-10-23 03:00:00,0.00054781
ETH-USDT,2021-10-23 11:00:00,0.00041827
ETH-USDT,2021-10-23 19:00:00,0.00020204
ETH-USDT,2021-10-24 03:00:00,0.0001
ETH-USDT,2021-10-24 11:00:00,0.0001
ETH-USDT,2021-10-24 19:00:00,0.00041182
ETH-USDT,2021-10-25 03:00:00,0.00053655
ETH-USDT,2021-10-25 11:00:00,0.0002614
ETH-USDT,2021-10-25 19:00:00,0.00055382
ETH-USDT,2021-10-26 03:00:00,0.00054094
ETH-USDT,2021-10-26 11:00:00,0.00065068
ETH-USDT,2021-10-26 19:00:00,0.00030904
ETH-USDT,2021-10-27 03:00:00,0.00017949
ETH-USDT,2021-10-27 11:00:00,0.00011848
ETH-USDT,2021-10-27 19:00:00,0.00043379
ETH-USDT,2021-10-28 03:00:00,0.00022045
ETH-USDT,2021-10-28 11:00:00,0.0001
ETH-USDT,2021-10-28 19:00:00,0.0001
ETH-USDT,2021-10-29 03:00:00,0.0001
ETH-USDT,2021-10-29 11:00:00,0.0001
ETH-USDT,2021-10-29 19:00:00,0.0001
ETH-USDT,2021-10-30 03:00:00,0.0001
ETH-USDT,2021-10-30 11:00:00,0.0001
ETH-USDT,2021-10-30 19:00:00,0.00017716
ETH-USDT,2021-10-31 03:00:00,0.00034606
ETH-USDT,2021-10-31 11:00:00,0.0001
ETH-USDT,2021-10-31 19:00:00,0.0001
ETH-USDT,2021-11-01 03:00:00,0.00016733
ETH-USDT,2021-11-01 11:00:00,0.00049891
ETH-USDT,2021-11-01 19:00:00,0.00023987
ETH-USDT,2021-11-02 03:00:00,0.00024931
ETH-USDT,2021-11-02 11:00:00,0.0001
ETH-USDT,2021-11-02 19:00:00,0.00024139
ETH-USDT,2021-11-03 03:00:00,0.00077681
ETH-USDT,2021-11-03 11:00:00,0.00026281
ETH-USDT,2021-11-03 19:00:00,0.00027303
ETH-USDT,2021-11-04 03:00:00,0.00023027
ETH-USDT,2021-11-04 11:00:00,0.00058234
ETH-USDT,2021-11-04 19:00:00,0.00037454
ETH-USDT,2021-11-05 03:00:00,0.00025339
ETH-USDT,2021-11-05 11:00:00,0.0002729
ETH-USDT,2021-11-05 19:00:00,0.00026751
ETH-USDT,2021-11-06 03:00:00,0.00026307
ETH-USDT,2021-11-06 11:00:00,0.00041815
ETH-USDT,2021-11-06 19:00:00,0.00066131
ETH-USDT,2021-11-07 03:00:00,0.00027551
ETH-USDT,2021-11-07 11:00:00,0.00022506
ETH-USDT,2021-11-07 19:00:00,0.0001
ETH-USDT,2021-11-08 03:00:00,0.0001
ETH-USDT,2021-11-08 11:00:00,0.0001
ETH-USDT,2021-11-08 19:00:00,0.00015229
ETH-USDT,2021-11-09 03:00:00,0.0001
ETH-USDT,2021-11-09 11:00:00,0.0001
ETH-USDT,2021-11-09 19:00:00,0.0001
ETH-USDT,2021-11-10 03:00:00,0.0001
ETH-USDT,2021-11-10 11:00:00,0.0001
ETH-USDT,2021-11-10 19:00:00,0.0001
ETH-USDT,2021-11-11 03:00:00,0.0001
ETH-USDT,2021-11-11 11:00:00,0.0001
ETH-USDT,2021-11-11 19:00:00,0.00016424
ETH-USDT,2021-11-12 03:00:00,0.0001
ETH-USDT,2021-11-12 11:00:00,0.0001
ETH-USDT,2021-11-12 19:00:00,0.0001
ETH-USDT,2021-11-13 03:00:00,0.0001
ETH-USDT,2021-11-13 11:00:00,0.0001
ETH-USDT,2021-11-13 19:00:00,0.0001
ETH-USDT,2021-11-14 03:00:00,0.0001
ETH-USDT,2021-11-14 11:00:00,0.0001
ETH-USDT,2021-11-14 19:00:00,0.0001
ETH-USDT,2021-11-15 03:00:00,0.0001787
ETH-USDT,2021-11-15 11:00:00,0.00045086
ETH-USDT,2021-11-15 19:00:00,0.00037235
ETH-USDT,2021-11-16 03:00:00,0.0001
ETH-USDT,2021-11-16 11:00:00,0.0001
ETH-USDT,2021-11-16 19:00:00,0.0001
ETH-USDT,2021-11-17 03:00:00,0.0001
ETH-USDT,2021-11-17 11:00:00,0.0001
ETH-USDT,2021-11-17 19:00:00,0.0001
ETH-USDT,2021-11-18 03:00:00,0.0001
ETH-USDT,2021-11-18 11:00:00,0.0001
ETH-USDT,2021-11-18 19:00:00,0.0001
ETH-USDT,2021-11-19 03:00:00,0.0001
ETH-USDT,2021-11-19 11:00:00,0.0001
ETH-USDT,2021-11-19 19:00:00,0.0001
ETH-USDT,2021-11-20 03:00:00,0.0001
ETH-USDT,2021-11-20 11:00:00,0.0001
ETH-USDT,2021-11-20 19:00:00,0.0001
ETH-USDT,2021-11-21 03:00:00,0.0001
ETH-USDT,2021-11-21 11:00:00,0.0001
ETH-USDT,2021-11-21 19:00:00,0.0001
ETH-USDT,2021-11-22 03:00:00,0.0001
ETH-USDT,2021-11-22 11:00:00,0.0001
ETH-USDT,2021-11-22 19:00:00,0.0001
ETH-USDT,2021-11-23 03:00:00,0.0001
ETH-USDT,2021-11-23 11:00:00,0.0001
ETH-USDT,2021-11-23 19:00:00,0.0001
ETH-USDT,2021-11-24 03:00:00,0.0001
ETH-USDT,2021-11-24 11:00:00,0.0001
ETH-USDT,2021-11-24 19:00:00,0.0001
ETH-USDT,2021-11-25 03:00:00,0.0001
ETH-USDT,2021-11-25 11:00:00,0.0001
ETH-USDT,2021-11-25 19:00:00,0.0001
ETH-USDT,2021-11-26 03:00:00,0.0003651
ETH-USDT,2021-11-26 11:00:00,0.00033905
ETH-USDT,2021-11-26 19:00:00,0.00013435
ETH-USDT,2021-11-27 03:00:00,0.0001
ETH-USDT,2021-11-27 11:00:00,0.0001
ETH-USDT,2021-11-27 19:00:00,0.0001
ETH-USDT,2021-11-28 03:00:00,0.0001
ETH-USDT,2021-11-28 11:00:00,0.0001
ETH-USDT,2021-11-28 19:00:00,0.0001
ETH-USDT,2021-11-29 03:00:00,0.0001
ETH-USDT,2021-11-29 11:00:00,0.0001
ETH-USDT,2021-11-29 19:00:00,0.0001
ETH-USDT,2021-11-30 03:00:00,0.0001
ETH-USDT,2021-11-30 11:00:00,0.0001
ETH-USDT,2021-11-30 19:00:00,0.0001
ETH-USDT,2021-12-01 03:00:00,0.00012901
ETH-USDT,2021-12-01 11:00:00,0.00016055
ETH-USDT,2021-12-01 19:00:00,0.0001
ETH-USDT,2021-12-02 03:00:00,0.0001
ETH-USDT,2021-12-02 11:00:00,0.0001
ETH-USDT,2021-12-02 19:00:00,0.0001
ETH-USDT,2021-12-03 03:00:00,0.00011198
ETH-USDT,2021-12-03 11:00:00,0.00017888
ETH-USDT,2021-12-03 19:00:00,0.0001
ETH-USDT,2021-12-04 03:00:00,0.0001
ETH-USDT,2021-12-04 11:00:00,0.0001
ETH-USDT,2021-12-04 19:00:00,0.0001
ETH-USDT,2021-12-05 03:00:00,0.0001
ETH-USDT,2021-12-05 11:00:00,0.0001
ETH-USDT,2021-12-05 19:00:00,0.0001
ETH-USDT,2021-12-06 03:00:00,0.0001
ETH-USDT,2021-12-06 11:00:00,0.0001
ETH-USDT,2021-12-06 19:00:00,0.0001
ETH-USDT,2021-12-07 03:00:00,0.0001
ETH-USDT,2021-12-07 11:00:00,0.0001
ETH-USDT,2021-12-07 19:00:00,0.0001
ETH-USDT,2021-12-08 03:00:00,0.0001
ETH-USDT,2021-12-08 11:00:00,0.0001
ETH-USDT,2021-12-08 19:00:00,0.0001
ETH-USDT,2021-12-09 03:00:00,0.0001
ETH-USDT,2021-12-09 11:00:00,0.0001
ETH-USDT,2021-12-09 19:00:00,0.0001
ETH-USDT,2021-12-10 03:00:00,0.0001
ETH-USDT,2021-12-10 11:00:00,0.0001
ETH-USDT,2021-12-10 19:00:00,0.0001
ETH-USDT,2021-12-11 03:00:00,0.0001
ETH-USDT,2021-12-11 11:00:00,0.0001
ETH-USDT,2021-12-11 19:00:00,0.0001
ETH-USDT,2021-12-12 03:00:00,0.0001
ETH-USDT,2021-12-12 11:00:00,0.0001
ETH-USDT,2021-12-12 19:00:00,0.0001
ETH-USDT,2021-12-13 03:00:00,0.0001
ETH-USDT,2021-12-13 11:00:00,0.0001
ETH-USDT,2021-12-13 19:00:00,0.0001
ETH-USDT,2021-12-14 03:00:00,0.0001
ETH-USDT,2021-12-14 11:00:00,0.00003348
ETH-USDT,2021-12-14 19:00:00,0.0001
ETH-USDT,2021-12-15 03:00:00,0.0001
ETH-USDT,2021-12-15 11:00:00,0.0001
ETH-USDT,2021-12-15 19:00:00,0.0001
ETH-USDT,2021-12-16 03:00:00,0.0001
ETH-USDT,2021-12-16 11:00:00,0.0001
ETH-USDT,2021-12-16 19:00:00,0.0001
ETH-USDT,2021-12-17 03:00:00,0.0001
